hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,WAS,0.803695149187419,0.196304850812581,8.5,,,2024-09-07T22:44:24.0000000Z
TEX,LAA,0.4412029544654722,0.5587970455345278,8.5,,,2024-09-07T23:08:24.0000000Z
MIL,COL,0.9579341940857976,0.04206580591420241,7.5,,,2024-09-07T23:11:08.0000000Z
MIL,COL,0.9981743908611092,0.0018256091388908972,12.5,,,2024-09-07T23:11:08.0000000Z
KC,MIN,0.16585365935038665,0.8341463406496133,4.5,,,2024-09-07T23:15:00.0000000Z
STL,SEA,0.530612244789671,0.46938775521032905,2.5,,,2024-09-07T23:15:00.0000000Z
ATL,TOR,0.06020558002936849,0.9397944199706315,10.5,,,2024-09-07T23:21:04.0000000Z
SD,SF,0.5587970455345277,0.44120295446547225,6.5,,,2024-09-08T00:40:00.0000000Z
LAD,CLE,0.5933697527596193,0.4066302472403806,9.0,Ryan Brasier,Gavin Williams,2024-09-08T01:10:00.0000000Z
BAL,TB,0.644729178499835,0.35527082150016503,7.5,Corbin Burnes,Zack Littell,2024-09-08T16:05:00.0000000Z
BOS,CWS,0.7179705215114242,0.28202947848857585,9.0,Brayan Bello,Chris Flexen,2024-09-08T17:35:00.0000000Z
ATL,TOR,0.7095435673941252,0.29045643260587484,8.0,Chris Sale,Yariel Rodriguez,2024-09-08T17:35:00.0000000Z
MIL,COL,0.7095435673941252,0.29045643260587484,7.5,Freddy Peralta,Kyle Freeland,2024-09-08T18:10:00.0000000Z
KC,MIN,0.5324675324675324,0.4675324675324676,8.5,Michael Wacha,Simeon Woods Richardson,2024-09-08T18:10:00.0000000Z
STL,SEA,0.4675324675324676,0.5324675324675324,7.5,Miles Mikolas,Luis Castillo,2024-09-08T18:15:00.0000000Z
CHC,NYY,0.40663024724038055,0.5933697527596195,-1.0,Jameson Taillon,Gerrit Cole,2024-09-08T18:20:00.0000000Z
TEX,LAA,0.6092362331597097,0.39076376684029035,8.5,Andrew Heaney,Caden Dana,2024-09-08T18:35:00.0000000Z
LAD,CLE,0.5829926396165348,0.41700736038346525,8.5,,,2024-09-08T20:10:00.0000000Z
