hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.6092362331597097,0.39076376684029035,8.5,Carlos Rodon,Zack Littell,2024-07-22T17:05:00.0000000Z
MIA,NYM,0.40663024724038055,0.5933697527596195,8.5,Yonny Chirinos,David Peterson,2024-07-22T22:40:00.0000000Z
PIT,STL,0.5427435386594943,0.4572564613405057,8.5,Mitch Keller,Andre Pallante,2024-07-22T22:40:00.0000000Z
CLE,DET,0.4675324675324676,0.5324675324675324,7.5,Carlos Carrasco,Tarik Skubal,2024-07-22T22:40:00.0000000Z
ATL,CIN,0.5829926396165348,0.41700736038346525,8.0,Reynaldo Lopez,Hunter Greene,2024-07-22T23:20:00.0000000Z
MIN,PHI,0.4572564613405057,0.5427435386594943,8.0,Bailey Ober,Ranger Suarez,2024-07-22T23:40:00.0000000Z
TEX,CWS,0.6037569700561242,0.39624302994387584,8.0,Michael Lorenzen,Erick Fedde,2024-07-23T00:05:00.0000000Z
CHC,MIL,0.48916576318717286,0.5108342368128271,8.0,Javier Assad,Tobias Myers,2024-07-23T00:05:00.0000000Z
KC,ARI,0.5829926396165348,0.41700736038346525,8.5,Cole Ragans,Yilber Diaz,2024-07-23T00:10:00.0000000Z
COL,BOS,0.39076376684029035,0.6092362331597097,10.5,Austin Gomber,Tanner Houck,2024-07-23T00:40:00.0000000Z
OAK,HOU,0.4279403650712972,0.5720596349287028,8.0,Hogan Harris,Spencer Arrighetti,2024-07-23T01:40:00.0000000Z
SEA,LAA,0.5996387716075958,0.4003612283924042,7.0,Bryce Miller,Tyler Anderson,2024-07-23T01:40:00.0000000Z
