hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,MIL,0.4675324675324676,0.5324675324675324,9.5,Nick Martinez,Colin Rea,2024-08-30T16:40:00.0000000Z
PHI,ATL,0.5514411134008372,0.4485588865991628,8.0,Ranger Suarez,Reynaldo Lopez,2024-08-30T22:40:00.0000000Z
DET,BOS,0.4572564613405057,0.5427435386594943,8.5,,Tanner Houck,2024-08-30T22:40:00.0000000Z
CIN,MIL,0.5514411134008372,0.4485588865991628,10.0,Rhett Lowder,,2024-08-30T22:40:00.0000000Z
WAS,CHC,0.40663024724038055,0.5933697527596195,8.0,Jake Irvin,,2024-08-30T22:45:00.0000000Z
TB,SD,0.5427435386594943,0.4572564613405057,7.5,Taj Bradley,Martin Perez,2024-08-30T22:50:00.0000000Z
NYY,STL,0.6092362331597097,0.39076376684029035,9.0,Marcus Stroman,Erick Fedde,2024-08-30T23:05:00.0000000Z
CLE,PIT,0.6037569700561242,0.39624302994387584,9.0,Ben Lively,Bailey Falter,2024-08-30T23:10:00.0000000Z
TEX,OAK,0.5720596349287028,0.4279403650712972,8.5,Jon Gray,JP Sears,2024-08-31T00:05:00.0000000Z
CWS,NYM,0.3363518766670739,0.6636481233329261,9.0,Jonathan Cannon,Tylor Megill,2024-08-31T00:10:00.0000000Z
HOU,KC,0.5996387716075958,0.4003612283924042,8.0,Framber Valdez,Seth Lugo,2024-08-31T00:10:00.0000000Z
MIN,TOR,0.5829926396165348,0.41700736038346525,8.0,Pablo Lopez,Kevin Gausman,2024-08-31T00:10:00.0000000Z
COL,BAL,0.4170073603834652,0.5829926396165348,11.0,Austin Gomber,Albert Suarez,2024-08-31T00:40:00.0000000Z
LAA,SEA,0.36905965723913503,0.630940342760865,8.0,Samuel Aldegheri,George Kirby,2024-08-31T01:38:00.0000000Z
ARI,LAD,0.47391341595118586,0.5260865840488141,8.5,Zac Gallen,Clayton Kershaw,2024-08-31T01:40:00.0000000Z
SF,MIA,0.700162073079075,0.299837926920925,7.5,Blake Snell,Adam Oller,2024-08-31T02:15:00.0000000Z
