hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,BOS,0.3194321215197825,0.6805678784802175,8.5,,,2024-09-14T17:05:00.0000000Z
PIT,KC,0.18848167636989122,0.8115183236301088,7.5,,,2024-09-14T17:06:00.0000000Z
TOR,STL,0.5514411134008372,0.4485588865991628,8.0,Jose Berrios,Kyle Gibson,2024-09-14T19:07:00.0000000Z
PHI,NYM,0.5173641257223942,0.48263587427760585,8.5,Kolby Allard,Luis Severino,2024-09-14T20:05:00.0000000Z
WAS,MIA,0.5634920623536956,0.4365079376463043,8.5,Patrick Corbin,Valente Bellozo,2024-09-14T20:05:00.0000000Z
DET,BAL,0.4279403650712972,0.5720596349287028,8.0,,Corbin Burnes,2024-09-14T22:10:00.0000000Z
CLE,TB,0.5720596349287028,0.4279403650712972,8.0,Joey Cantillo,Drew Rasmussen,2024-09-14T22:10:00.0000000Z
CWS,OAK,0.39076376684029035,0.6092362331597097,8.5,Chris Flexen,J.T. Ginn,2024-09-14T23:10:00.0000000Z
MIN,CIN,0.5829926396165348,0.41700736038346525,8.5,Simeon Woods Richardson,Nick Martinez,2024-09-14T23:10:00.0000000Z
ATL,LAD,0.5260865840488141,0.47391341595118586,7.5,Chris Sale,Jack Flaherty,2024-09-14T23:20:00.0000000Z
COL,CHC,0.4279403650712972,0.5720596349287028,10.5,Kyle Freeland,Jameson Taillon,2024-09-15T00:10:00.0000000Z
ARI,MIL,0.5829926396165348,0.41700736038346525,8.5,Brandon Pfaadt,Tobias Myers,2024-09-15T00:10:00.0000000Z
SF,SD,0.4170073603834652,0.5829926396165348,7.5,Mason Black,Joe Musgrove,2024-09-15T01:05:00.0000000Z
LAA,HOU,0.40036122839240407,0.5996387716075959,9.0,Tyler Anderson,Justin Verlander,2024-09-15T01:38:00.0000000Z
SEA,TEX,0.5933697527596193,0.4066302472403806,6.5,Logan Gilbert,Max Scherzer,2024-09-15T01:40:00.0000000Z
