hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,LAD,0.7307110427232383,0.2692889572767617,3.5,,,2024-06-04T22:40:00.0000000Z
PHI,MIL,0.3932584276480242,0.6067415723519758,3.5,,,2024-06-04T22:40:00.0000000Z
CLE,KC,0.64989058995638,0.35010941004362,12.5,,,2024-06-04T22:40:00.0000000Z
MIA,TB,0.023832765886526497,0.9761672341134735,13.5,,,2024-06-04T22:40:00.0000000Z
WAS,NYM,0.14070351781823687,0.8592964821817631,8.5,,,2024-06-04T22:45:00.0000000Z
NYY,MIN,0.908990010412749,0.09100998958725105,6.5,,,2024-06-04T23:05:00.0000000Z
NYY,MIN,0.9914068639651242,0.008593136034875732,10.5,,,2024-06-04T23:05:00.0000000Z
BOS,ATL,0.4412029544654722,0.5587970455345278,9.5,,,2024-06-04T23:16:00.0000000Z
CHC,CWS,0.7581792317196435,0.24182076828035645,6.5,,,2024-06-05T00:05:00.0000000Z
TEX,DET,0.3428571430619666,0.6571428569380334,8.5,,,2024-06-05T00:05:00.0000000Z
HOU,STL,0.6571428569380333,0.34285714306196663,10.5,,,2024-06-05T00:10:00.0000000Z
COL,CIN,0.4572564613405057,0.5427435386594943,10.5,Ty Blach,Frankie Montas,2024-06-05T00:40:00.0000000Z
LAA,SD,0.5108342368128271,0.48916576318717286,8.5,Patrick Sandoval,Adam Mazur,2024-06-05T01:38:00.0000000Z
OAK,SEA,0.40663024724038055,0.5933697527596195,8.0,Mitch Spence,George Kirby,2024-06-05T01:40:00.0000000Z
ARI,SF,0.5217391295274103,0.47826087047258975,9.0,Blake Walston,Kyle Harrison,2024-06-05T01:40:00.0000000Z
BOS,ATL,0.5043297536554499,0.49567024634455015,9.0,Nick Pivetta,Spencer Schwellenbach,2024-06-05T17:35:00.0000000Z
HOU,STL,0.6092362331597097,0.39076376684029035,8.5,Ronel Blanco,Miles Mikolas,2024-06-05T18:10:00.0000000Z
COL,CIN,0.4572564613405057,0.5427435386594943,11.0,Dakota Hudson,Graham Ashcraft,2024-06-05T19:10:00.0000000Z
ARI,SF,0.5427435386594943,0.4572564613405057,8.5,Jordan Montgomery,Jordan Hicks,2024-06-05T19:40:00.0000000Z
WAS,NYM,0.43650793764630424,0.5634920623536958,9.0,Patrick Corbin,Luis Severino,2024-06-05T20:05:00.0000000Z
PIT,LAD,0.5217391295274103,0.47826087047258975,8.0,Paul Skenes,James Paxton,2024-06-05T22:40:00.0000000Z
NYY,MIN,0.6224665504181792,0.3775334495818207,8.5,Carlos Rodon,Chris Paddack,2024-06-05T23:05:00.0000000Z
CHC,CWS,0.630940342760865,0.36905965723913503,-1.0,Jameson Taillon,Erick Fedde,2024-06-06T00:05:00.0000000Z
LAA,SD,0.4279403650712972,0.5720596349287028,7.5,Jose Soriano,Dylan Cease,2024-06-06T01:38:00.0000000Z
OAK,SEA,0.40663024724038055,0.5933697527596195,7.5,Joey Estes,Logan Gilbert,2024-06-06T01:40:00.0000000Z
