hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,SD,0.7449664424530427,0.25503355754695733,9.5,,,2024-06-30T17:35:00.0000000Z
PHI,MIA,0.778313252411903,0.22168674758809698,9.5,,,2024-06-30T17:36:15.0000000Z
TOR,NYY,0.09535452371399022,0.9046454762860098,12.5,,,2024-06-30T17:37:00.0000000Z
TB,WAS,0.859296482181763,0.14070351781823692,8.5,,,2024-06-30T17:40:00.0000000Z
NYM,HOU,0.4284750338346026,0.5715249661653974,8.5,,,2024-06-30T17:40:17.0000000Z
MIL,CHC,0.6369041809336118,0.36309581906638816,7.5,Freddy Peralta,Kyle Hendricks,2024-06-30T18:10:00.0000000Z
CWS,COL,0.6636481233329261,0.3363518766670739,7.0,Garrett Crochet,Kyle Freeland,2024-06-30T18:10:00.0000000Z
KC,CLE,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Logan Allen (CLE),2024-06-30T18:12:00.0000000Z
STL,CIN,0.5260865840488141,0.47391341595118586,7.5,Lance Lynn,Hunter Greene,2024-06-30T18:15:00.0000000Z
SF,LAD,0.4572564613405057,0.5427435386594943,8.5,Spencer Bivens,James Paxton,2024-06-30T20:05:00.0000000Z
LAA,DET,0.5043297536554499,0.49567024634455015,8.5,Tyler Anderson,Casey Mize,2024-06-30T20:07:00.0000000Z
ARI,OAK,0.630940342760865,0.36905965723913503,8.5,Brandon Pfaadt,Luis Medina,2024-06-30T20:10:00.0000000Z
SEA,MIN,0.48916576318717286,0.5108342368128271,6.5,Luis Castillo,Joe Ryan,2024-06-30T20:10:00.0000000Z
BAL,TEX,0.5933697527596193,0.4066302472403806,9.0,Cole Irvin,Andrew Heaney,2024-06-30T23:10:00.0000000Z
