hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,CIN,0.11864406809537487,0.8813559319046251,17.5,,,2024-07-24T16:20:00.0000000Z
PIT,STL,0.9358288769219404,0.06417112307805961,8.5,,,2024-07-24T16:40:30.0000000Z
MIN,PHI,0.6287128712871287,0.3712871287128713,5.5,,,2024-07-24T17:10:00.0000000Z
CHC,MIL,0.5720596349287028,0.4279403650712972,7.0,Justin Steele,Rob Zastryzny,2024-07-24T18:20:00.0000000Z
COL,BOS,0.4279403650712972,0.5720596349287028,10.5,Cal Quantrill,Nick Pivetta,2024-07-24T19:10:00.0000000Z
OAK,HOU,0.4170073603834652,0.5829926396165348,8.5,JP Sears,Hunter Brown,2024-07-24T19:37:00.0000000Z
SEA,LAA,0.5829926396165348,0.41700736038346525,7.5,Luis Castillo,Griffin Canning,2024-07-24T19:40:00.0000000Z
ATL,CIN,0.6164383554888346,0.3835616445111653,7.5,Chris Sale,Nick Martinez,2024-07-24T22:05:00.0000000Z
MIA,BAL,0.44855888659916276,0.5514411134008372,8.0,Edward Cabrera,Chayce McDermott,2024-07-24T22:40:00.0000000Z
CLE,DET,0.5720596349287028,0.4279403650712972,7.0,Tanner Bibee,Jack Flaherty,2024-07-24T22:40:00.0000000Z
WAS,SD,0.5108342368128271,0.48916576318717286,8.5,Mitchell Parker,Matt Waldron,2024-07-24T22:45:00.0000000Z
NYY,NYM,0.6037569700561242,0.39624302994387584,8.5,Gerrit Cole,Sean Manaea,2024-07-24T23:05:00.0000000Z
TOR,TB,0.48916576318717286,0.5108342368128271,8.0,Yariel Rodriguez,Zach Eflin,2024-07-24T23:07:00.0000000Z
TEX,CWS,0.700162073079075,0.299837926920925,8.0,Nathan Eovaldi,Chris Flexen,2024-07-25T00:05:00.0000000Z
KC,ARI,0.5324675324675324,0.4675324675324676,9.0,Michael Wacha,Ryne Nelson,2024-07-25T00:10:00.0000000Z
LAD,SF,0.6224665504181792,0.3775334495818207,7.5,Tyler Glasnow,Robbie Ray,2024-07-25T02:10:00.0000000Z
