hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SD,0.39624302994387584,0.6037569700561242,8.0,Bailey Falter,Dylan Cease,2024-08-06T22:40:00.0000000Z
MIA,CIN,0.4170073603834652,0.5829926396165348,8.0,Max Meyer,Nick Lodolo,2024-08-06T22:40:00.0000000Z
CLE,ARI,0.5217391295274103,0.47826087047258975,8.0,Ben Lively,Eduardo Rodriguez,2024-08-06T22:40:00.0000000Z
WAS,SF,0.47391341595118586,0.5260865840488141,9.0,MacKenzie Gore,Hayden Birdsong,2024-08-06T22:45:00.0000000Z
NYY,LAA,0.6957699506235259,0.30423004937647413,9.0,Luis Gil,Davis Daniel,2024-08-06T23:05:00.0000000Z
TOR,BAL,0.4279403650712972,0.5720596349287028,8.5,Chris Bassitt,Grayson Rodriguez,2024-08-06T23:07:00.0000000Z
ATL,MIL,0.5634920623536956,0.4365079376463043,9.0,Bryce Elder,Colin Rea,2024-08-06T23:20:00.0000000Z
STL,TB,0.5720596349287028,0.4279403650712972,7.5,Sonny Gray,Jeffrey Springs,2024-08-06T23:45:00.0000000Z
CHC,MIN,0.49567024634455015,0.5043297536554499,5.5,Shota Imanaga,Pablo Lopez,2024-08-07T00:05:00.0000000Z
TEX,HOU,0.47391341595118586,0.5260865840488141,8.0,Tyler Mahle,Framber Valdez,2024-08-07T00:05:00.0000000Z
KC,BOS,0.5514411134008372,0.4485588865991628,9.0,Seth Lugo,Brayan Bello,2024-08-07T00:10:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.5,Kyle Freeland,Luis Severino,2024-08-07T00:40:00.0000000Z
SEA,DET,0.6574752256290606,0.3425247743709395,7.5,Luis Castillo,Keider Montero,2024-08-07T01:40:00.0000000Z
OAK,CWS,0.6224665504181792,0.3775334495818207,8.0,Ross Stripling,Jonathan Cannon,2024-08-07T01:40:00.0000000Z
LAD,PHI,0.5043297536554499,0.49567024634455015,8.0,Clayton Kershaw,Cristopher Sanchez,2024-08-07T02:10:00.0000000Z
