hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.5427435386594943,0.4572564613405057,-1.0,Jameson Taillon,Miles Mikolas,2024-06-16T17:05:00.0000000Z
BAL,PHI,0.5514411134008372,0.4485588865991628,7.0,Corbin Burnes,Zack Wheeler,2024-06-16T17:35:00.0000000Z
ATL,TB,0.5192802051432386,0.4807197948567614,9.5,Hurston Waldrep,Zach Eflin,2024-06-16T17:35:00.0000000Z
WAS,MIA,0.5217391295274103,0.47826087047258975,8.0,Mitchell Parker,Jesus Luzardo,2024-06-16T17:35:00.0000000Z
TOR,CLE,0.5427435386594943,0.4572564613405057,7.5,Jose Berrios,Ben Lively,2024-06-16T17:37:00.0000000Z
NYM,SD,0.47391341595118586,0.5260865840488141,7.5,Tylor Megill,Dylan Cease,2024-06-16T17:40:00.0000000Z
MIL,CIN,0.5427435386594943,0.4572564613405057,9.0,Colin Rea,Frankie Montas,2024-06-16T18:10:00.0000000Z
LAD,KC,0.6907928829347395,0.3092071170652605,8.0,Tyler Glasnow,Brady Singer,2024-06-16T20:10:00.0000000Z
ARI,CWS,0.6164383554888346,0.3835616445111653,8.5,Jordan Montgomery,Drew Thorpe,2024-06-16T20:10:00.0000000Z
SEA,TEX,0.5634920623536956,0.4365079376463043,7.5,Logan Gilbert,Dane Dunning,2024-06-16T20:10:00.0000000Z
BOS,NYY,0.43650793764630424,0.5634920623536958,9.0,Kutter Crawford,Marcus Stroman,2024-06-16T23:10:00.0000000Z
