hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SD,0.38356164451116537,0.6164383554888346,8.0,Bailey Falter,Dylan Cease,2024-08-06T22:40:00.0000000Z
CLE,ARI,0.5173641257223942,0.48263587427760585,8.0,Ben Lively,Eduardo Rodriguez,2024-08-06T22:40:00.0000000Z
MIA,CIN,0.44855888659916276,0.5514411134008372,7.5,Max Meyer,Nick Lodolo,2024-08-06T22:40:00.0000000Z
WAS,SF,0.4782608704725898,0.5217391295274102,9.0,MacKenzie Gore,Hayden Birdsong,2024-08-06T22:45:00.0000000Z
NYY,LAA,0.7135512296842407,0.2864487703157593,9.0,Luis Gil,Davis Daniel,2024-08-06T23:05:00.0000000Z
TOR,BAL,0.4279403650712972,0.5720596349287028,8.5,Chris Bassitt,Grayson Rodriguez,2024-08-06T23:07:00.0000000Z
ATL,MIL,0.5427435386594943,0.4572564613405057,8.5,Bryce Elder,Colin Rea,2024-08-06T23:20:00.0000000Z
STL,TB,0.5829926396165348,0.41700736038346525,7.5,Sonny Gray,Jeffrey Springs,2024-08-06T23:45:00.0000000Z
CHC,MIN,0.49567024634455015,0.5043297536554499,6.0,Shota Imanaga,Pablo Lopez,2024-08-07T00:05:00.0000000Z
TEX,HOU,0.4826358742776059,0.5173641257223941,8.5,Tyler Mahle,Framber Valdez,2024-08-07T00:05:00.0000000Z
KC,BOS,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Brayan Bello,2024-08-07T00:10:00.0000000Z
COL,NYM,0.4279403650712972,0.5720596349287028,11.5,Kyle Freeland,Luis Severino,2024-08-07T00:40:00.0000000Z
OAK,CWS,0.6574752256290606,0.3425247743709395,8.5,Ross Stripling,Jonathan Cannon,2024-08-07T01:40:00.0000000Z
SEA,DET,0.644729178499835,0.35527082150016503,7.5,Luis Castillo,Keider Montero,2024-08-07T01:40:00.0000000Z
LAD,PHI,0.5043297536554499,0.49567024634455015,8.5,Clayton Kershaw,Cristopher Sanchez,2024-08-07T02:10:00.0000000Z
