hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,WAS,0.8813559319046251,0.1186440680953749,4.5,,,2024-08-16T22:40:00.0000000Z
DET,NYY,0.16585365935038665,0.8341463406496133,3.5,,,2024-08-16T22:40:00.0000000Z
PIT,SEA,0.7699936682669445,0.2300063317330555,6.5,,,2024-08-16T22:40:00.0000000Z
TB,ARI,0.2853214166873447,0.7146785833126553,4.5,,,2024-08-16T22:51:03.0000000Z
BAL,BOS,0.5587970455345277,0.44120295446547225,13.5,,,2024-08-16T23:05:00.0000000Z
NYM,MIA,0.9579341940857976,0.04206580591420241,13.5,,,2024-08-16T23:11:06.0000000Z
CIN,KC,0.1457142865929797,0.8542857134070203,6.5,,,2024-08-16T23:12:00.0000000Z
TEX,MIN,0.6230031937735406,0.37699680622645937,7.5,,,2024-08-17T00:05:00.0000000Z
HOU,CWS,0.5795601552393272,0.4204398447606727,7.5,,,2024-08-17T00:10:12.0000000Z
MIL,CLE,0.8076923072485207,0.19230769275147927,9.5,,,2024-08-17T00:10:53.0000000Z
STL,LAD,0.2692889572767616,0.7307110427232384,10.5,,,2024-08-17T00:15:45.0000000Z
COL,SD,0.40036122839240407,0.5996387716075959,11.5,Cal Quantrill,Matt Waldron,2024-08-17T00:40:00.0000000Z
LAA,ATL,0.40663024724038055,0.5933697527596195,8.0,Jose Soriano,Spencer Schwellenbach,2024-08-17T01:38:00.0000000Z
PIT,SEA,0.40663024724038055,0.5933697527596195,8.0,Bailey Falter,Luis Castillo,2024-08-17T17:05:00.0000000Z
DET,NYY,0.36905965723913503,0.630940342760865,8.5,Keider Montero,Carlos Rodon,2024-08-17T17:10:00.0000000Z
CHC,TOR,0.6037569700561242,0.39624302994387584,-1.0,Justin Steele,Chris Bassitt,2024-08-17T18:20:00.0000000Z
NYM,MIA,0.630940342760865,0.36905965723913503,8.5,Luis Severino,Max Meyer,2024-08-17T20:10:00.0000000Z
TB,ARI,0.49567024634455015,0.5043297536554499,7.5,Jeffrey Springs,Zac Gallen,2024-08-17T20:10:00.0000000Z
PHI,WAS,0.6574752256290606,0.3425247743709395,9.0,Cristopher Sanchez,MacKenzie Gore,2024-08-17T22:05:00.0000000Z
CIN,KC,0.5514411134008372,0.4485588865991628,9.0,Nick Lodolo,Michael Wacha,2024-08-17T22:40:00.0000000Z
BAL,BOS,0.5427435386594943,0.4572564613405057,9.5,Albert Suarez,Brayan Bello,2024-08-17T23:05:00.0000000Z
TEX,MIN,0.5427435386594943,0.4572564613405057,8.0,,David Festa,2024-08-17T23:05:00.0000000Z
OAK,SF,0.4675324675324676,0.5324675324675324,8.0,Osvaldo Bido,Hayden Birdsong,2024-08-17T23:07:00.0000000Z
HOU,CWS,0.75999999924,0.24000000076,8.0,Hunter Brown,Chris Flexen,2024-08-17T23:10:00.0000000Z
MIL,CLE,0.5108342368128271,0.48916576318717286,7.5,Freddy Peralta,Tanner Bibee,2024-08-17T23:15:00.0000000Z
STL,LAD,0.38356164451116537,0.6164383554888346,8.5,Andre Pallante,Tyler Glasnow,2024-08-17T23:15:00.0000000Z
COL,SD,0.355270821500165,0.644729178499835,11.0,Kyle Freeland,Dylan Cease,2024-08-18T00:10:00.0000000Z
LAA,ATL,0.3425247743709394,0.6574752256290606,8.0,Griffin Canning,Chris Sale,2024-08-18T01:38:00.0000000Z
