hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,TOR,0.7055341816792453,0.2944658183207547,3.5,,,2024-09-20T22:50:40.0000000Z
TB,TOR,0.9157336675674629,0.08426633243253714,7.5,,,2024-09-20T22:50:40.0000000Z
NYM,PHI,0.04596472492459247,0.9540352750754075,13.5,,,2024-09-20T23:10:00.0000000Z
MIA,ATL,0.7146785833126552,0.28532141668734473,9.5,,,2024-09-20T23:10:00.0000000Z
BOS,MIN,0.695512820066979,0.304487179933021,4.5,,,2024-09-20T23:11:00.0000000Z
TEX,SEA,0.5505617969279973,0.44943820307200266,5.5,,,2024-09-21T00:07:18.0000000Z
KC,SF,0.6571428569380333,0.34285714306196663,9.5,,,2024-09-21T00:10:00.0000000Z
HOU,LAA,0.8542857134070204,0.14571428659297958,7.5,,,2024-09-21T00:10:00.0000000Z
MIL,ARI,0.3428571430619666,0.6571428569380334,9.5,,,2024-09-21T00:10:44.0000000Z
STL,CLE,0.530612244789671,0.46938775521032905,6.5,,,2024-09-21T00:15:00.0000000Z
OAK,NYY,0.36905965723913503,0.630940342760865,7.5,J.T. Ginn,Gerrit Cole,2024-09-21T01:40:00.0000000Z
SD,CWS,0.7179705215114242,0.28202947848857585,7.0,Joe Musgrove,Garrett Crochet,2024-09-21T01:40:00.0000000Z
LAD,COL,0.6957699506235259,0.30423004937647413,8.5,Ryan Brasier,Kyle Freeland,2024-09-21T02:10:00.0000000Z
CIN,PIT,0.5260865840488141,0.47391341595118586,8.5,Rhett Lowder,Jared Jones,2024-09-21T17:10:00.0000000Z
CHC,WAS,0.5634920623536956,0.4365079376463043,-1.0,Kyle Hendricks,MacKenzie Gore,2024-09-21T18:20:00.0000000Z
BAL,DET,0.5324675324675324,0.4675324675324676,8.5,Cade Povich,Reese Olson,2024-09-21T20:05:00.0000000Z
NYM,PHI,0.5,0.5,7.5,Sean Manaea,Ranger Suarez,2024-09-21T20:10:00.0000000Z
BOS,MIN,0.4572564613405057,0.5427435386594943,8.0,Kutter Crawford,Pablo Lopez,2024-09-21T20:10:00.0000000Z
TB,TOR,0.5514411134008372,0.4485588865991628,8.0,Taj Bradley,Yariel Rodriguez,2024-09-21T20:10:00.0000000Z
TEX,SEA,0.5634920623536956,0.4365079376463043,8.0,Max Scherzer,Emerson Hancock,2024-09-21T23:05:00.0000000Z
HOU,LAA,0.6853932584269662,0.31460674157303375,8.0,Ronel Blanco,Reid Detmers,2024-09-21T23:10:00.0000000Z
KC,SF,0.5720596349287028,0.4279403650712972,8.5,Brady Singer,Landen Roupp,2024-09-21T23:10:00.0000000Z
MIL,ARI,0.5043297536554499,0.49567024634455015,8.5,Aaron Civale,Merrill Kelly,2024-09-21T23:10:00.0000000Z
STL,CLE,0.44855888659916276,0.5514411134008372,8.0,Miles Mikolas,Matthew Boyd,2024-09-21T23:15:00.0000000Z
SD,CWS,0.7050331627641904,0.2949668372358097,8.0,Martin Perez,Chris Flexen,2024-09-22T00:40:00.0000000Z
OAK,NYY,0.38356164451116537,0.6164383554888346,8.0,JP Sears,Carlos Rodon,2024-09-22T01:07:00.0000000Z
LAD,COL,0.7050331627641904,0.2949668372358097,8.5,Walker Buehler,Cal Quantrill,2024-09-22T01:10:00.0000000Z
