hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,COL,0.5043297536554499,0.49567024634455015,9.0,Jonathan Cannon,Cal Quantrill,2024-06-29T18:10:00.0000000Z
STL,CIN,0.630940342760865,0.36905965723913503,8.0,Sonny Gray,Carson Spiers,2024-06-29T18:15:00.0000000Z
TOR,NYY,0.4675324675324676,0.5324675324675324,8.5,Chris Bassitt,Nestor Cortes,2024-06-29T19:07:00.0000000Z
PHI,MIA,0.6907928829347395,0.3092071170652605,8.5,Aaron Nola,Roddery Munoz,2024-06-29T20:05:00.0000000Z
ATL,PIT,0.5829926396165348,0.41700736038346525,7.5,Max Fried,Paul Skenes,2024-06-29T20:10:00.0000000Z
NYM,HOU,0.4826358742776059,0.5173641257223941,8.5,Tylor Megill,Framber Valdez,2024-06-29T20:10:00.0000000Z
BOS,SD,0.5720596349287028,0.4279403650712972,8.5,Tanner Houck,Michael King,2024-06-29T20:10:00.0000000Z
KC,CLE,0.5043297536554499,0.49567024634455015,8.0,Cole Ragans,Tanner Bibee,2024-06-29T20:10:00.0000000Z
MIL,CHC,0.5108342368128271,0.48916576318717286,9.0,Tobias Myers,Justin Steele,2024-06-29T20:10:00.0000000Z
TB,WAS,0.5514411134008372,0.4485588865991628,7.5,Aaron Civale,Jake Irvin,2024-06-29T20:10:00.0000000Z
TB,WAS,0.8267148223201222,0.1732851776798779,8.5,Aaron Civale,Jake Irvin,2024-06-29T20:10:00.0000000Z
BAL,TEX,0.5829926396165348,0.41700736038346525,9.0,Cade Povich,Michael Lorenzen,2024-06-29T23:15:00.0000000Z
SF,LAD,0.3425247743709394,0.6574752256290606,7.5,Erik Miller,Tyler Glasnow,2024-06-29T23:15:00.0000000Z
LAA,DET,0.4675324675324676,0.5324675324675324,8.0,Griffin Canning,Reese Olson,2024-06-30T02:07:00.0000000Z
SEA,MIN,0.4826358742776059,0.5173641257223941,7.5,Bryce Miller,Pablo Lopez,2024-06-30T02:10:00.0000000Z
