hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.11864406809537487,0.8813559319046251,5.5,,,2024-08-20T22:40:00.0000000Z
WAS,COL,0.18848167636989122,0.8115183236301088,5.5,,,2024-08-20T22:45:00.0000000Z
WAS,COL,0.5886482340105021,0.4113517659894978,14.5,,,2024-08-20T22:45:00.0000000Z
NYY,CLE,0.5,0.5,10.5,,,2024-08-20T23:08:43.0000000Z
NYM,BAL,0.05073020775156101,0.949269792248439,11.5,,,2024-08-20T23:11:05.0000000Z
ATL,PHI,0.48987854329984104,0.510121456700159,6.5,,,2024-08-20T23:21:21.0000000Z
STL,MIL,0.4412029544654722,0.5587970455345278,5.5,,,2024-08-20T23:46:15.0000000Z
TEX,PIT,0.6067415723519758,0.39325842764802427,5.5,,,2024-08-21T00:05:00.0000000Z
CHC,DET,0.46938775521032905,0.530612244789671,7.5,,,2024-08-21T00:05:00.0000000Z
HOU,BOS,0.4412029544654722,0.5587970455345278,14.5,,,2024-08-21T00:10:00.0000000Z
KC,LAA,0.6152818584847206,0.38471814151527944,6.5,,,2024-08-21T00:10:24.0000000Z
SD,MIN,0.4782608704725898,0.5217391295274102,8.0,Martin Perez,Bailey Ober,2024-08-21T01:40:00.0000000Z
OAK,TB,0.47391341595118586,0.5260865840488141,8.0,Joey Estes,Shane Baz,2024-08-21T01:40:00.0000000Z
SF,CWS,0.6853932584269662,0.31460674157303375,7.5,Robbie Ray,Davis Martin,2024-08-21T01:45:00.0000000Z
LAD,SEA,0.5996387716075958,0.4003612283924042,9.0,Walker Buehler,Bryce Miller,2024-08-21T02:10:00.0000000Z
HOU,BOS,0.5720596349287028,0.4279403650712972,8.5,Justin Verlander,Cooper Criswell,2024-08-21T18:10:00.0000000Z
SF,CWS,0.6750312465671372,0.3249687534328628,7.0,Logan Webb,Garrett Crochet,2024-08-21T19:45:00.0000000Z
SD,MIN,0.5260865840488141,0.47391341595118586,8.5,Matt Waldron,Simeon Woods Richardson,2024-08-21T22:40:00.0000000Z
WAS,COL,0.5996387716075958,0.4003612283924042,8.5,Mitchell Parker,Tanner Gordon,2024-08-21T22:45:00.0000000Z
TOR,CIN,0.5043297536554499,0.49567024634455015,8.5,Yariel Rodriguez,Nick Martinez,2024-08-21T23:07:00.0000000Z
ATL,PHI,0.5217391295274103,0.47826087047258975,8.5,Max Fried,Aaron Nola,2024-08-21T23:20:00.0000000Z
STL,MIL,0.5,0.5,8.0,Kyle Gibson,Tobias Myers,2024-08-21T23:45:00.0000000Z
OAK,TB,0.4572564613405057,0.5427435386594943,7.5,Mitch Spence,Ryan Pepiot,2024-08-22T01:40:00.0000000Z
LAD,SEA,0.5996387716075958,0.4003612283924042,7.5,Jack Flaherty,Logan Gilbert,2024-08-22T02:10:00.0000000Z
