hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,SF,0.4572564613405057,0.5427435386594943,9.5,Carson Spiers,Robbie Ray,2024-08-04T16:05:00.0000000Z
NYY,TOR,0.6750312465671372,0.3249687534328628,9.5,Gerrit Cole,Yariel Rodriguez,2024-08-04T17:35:00.0000000Z
PIT,ARI,0.5829926396165348,0.41700736038346525,8.0,Paul Skenes,Ryne Nelson,2024-08-04T17:35:00.0000000Z
WAS,MIL,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Tobias Myers,2024-08-04T17:35:00.0000000Z
WAS,MIL,0.7594252348796262,0.24057476512037382,8.5,Mitchell Parker,Tobias Myers,2024-08-04T17:35:00.0000000Z
CLE,BAL,0.43650793764630424,0.5634920623536958,8.0,Gavin Williams,Corbin Burnes,2024-08-04T17:40:00.0000000Z
DET,KC,0.4170073603834652,0.5829926396165348,8.5,,Michael Wacha,2024-08-04T17:40:00.0000000Z
MIN,CWS,0.7050331627641904,0.2949668372358097,9.0,Simeon Woods Richardson,Chris Flexen,2024-08-04T18:10:00.0000000Z
MIN,CWS,0.9167927795155877,0.08320722048441229,8.5,Simeon Woods Richardson,Chris Flexen,2024-08-04T18:10:00.0000000Z
TEX,BOS,0.5427435386594943,0.4572564613405057,8.0,Nathan Eovaldi,Nick Pivetta,2024-08-04T18:35:00.0000000Z
OAK,LAD,0.4170073603834652,0.5829926396165348,8.5,Osvaldo Bido,River Ryan,2024-08-04T20:07:00.0000000Z
LAA,NYM,0.4279403650712972,0.5720596349287028,10.0,Griffin Canning,Jose Quintana,2024-08-04T20:07:00.0000000Z
SEA,PHI,0.4572564613405057,0.5427435386594943,7.0,Logan Gilbert,Zack Wheeler,2024-08-04T20:10:00.0000000Z
SEA,PHI,0.765246725871196,0.23475327412880395,7.5,Logan Gilbert,Zack Wheeler,2024-08-04T20:10:00.0000000Z
CHC,STL,0.5720596349287028,0.4279403650712972,8.5,Justin Steele,Miles Mikolas,2024-08-04T23:10:00.0000000Z
