hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ATL,0.4572564613405057,0.5427435386594943,7.5,Albert Suarez,Max Fried,2024-06-11T22:35:00.0000000Z
DET,WAS,0.5108342368128271,0.48916576318717286,8.0,Kenta Maeda,Mitchell Parker,2024-06-11T22:40:00.0000000Z
TB,CHC,0.5634920623536956,0.4365079376463043,7.5,Zach Eflin,Jameson Taillon,2024-06-11T22:50:00.0000000Z
BOS,PHI,0.4170073603834652,0.5829926396165348,8.0,Kutter Crawford,Zack Wheeler,2024-06-11T23:10:00.0000000Z
NYM,MIA,0.5720596349287028,0.4279403650712972,7.5,Tylor Megill,Jesus Luzardo,2024-06-11T23:10:00.0000000Z
CIN,CLE,0.5043297536554499,0.49567024634455015,9.0,Brent Suter,Triston McKenzie,2024-06-11T23:10:00.0000000Z
MIN,COL,0.644729178499835,0.35527082150016503,8.5,Louie Varland,Cal Quantrill,2024-06-11T23:40:00.0000000Z
STL,PIT,0.44855888659916276,0.5514411134008372,7.5,Miles Mikolas,Paul Skenes,2024-06-11T23:45:00.0000000Z
KC,NYY,0.44855888659916276,0.5514411134008372,9.5,Brady Singer,Marcus Stroman,2024-06-12T00:10:00.0000000Z
MIL,TOR,0.4826358742776059,0.5173641257223941,8.5,Carlos Rodriguez,Yusei Kikuchi,2024-06-12T00:10:00.0000000Z
SEA,CWS,0.6636481233329261,0.3363518766670739,7.0,Bryan Woo,Drew Thorpe,2024-06-12T01:40:00.0000000Z
SD,OAK,0.5933697527596193,0.4066302472403806,8.0,Randy Vasquez,JP Sears,2024-06-12T01:40:00.0000000Z
ARI,LAA,0.5829926396165348,0.41700736038346525,9.0,Jordan Montgomery,Jose Suarez,2024-06-12T01:40:00.0000000Z
SF,HOU,0.5217391295274103,0.47826087047258975,8.0,Jordan Hicks,Ronel Blanco,2024-06-12T01:45:00.0000000Z
LAD,TEX,0.5933697527596193,0.4066302472403806,9.0,James Paxton,,2024-06-12T02:10:00.0000000Z
