hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,MIN,0.40663024724038055,0.5933697527596195,8.0,Erick Fedde,Bailey Ober,2024-07-10T18:10:00.0000000Z
BAL,CHC,0.6037569700561242,0.39624302994387584,8.5,Corbin Burnes,Shota Imanaga,2024-07-10T22:35:00.0000000Z
DET,CLE,0.4170073603834652,0.5829926396165348,8.0,Reese Olson,Tanner Bibee,2024-07-10T22:40:00.0000000Z
SD,SEA,0.5582706753800031,0.44172932461999687,7.5,Michael King,Bryce Miller,2024-07-10T22:40:00.0000000Z
TB,NYY,0.5108342368128271,0.48916576318717286,8.0,Zach Eflin,Marcus Stroman,2024-07-10T22:50:00.0000000Z
PHI,LAD,0.5514411134008372,0.4485588865991628,9.0,Cristopher Sanchez,Gavin Stone,2024-07-10T23:05:00.0000000Z
NYM,WAS,0.630940342760865,0.36905965723913503,9.0,Luis Severino,Patrick Corbin,2024-07-10T23:10:00.0000000Z
BOS,OAK,0.6224665504181792,0.3775334495818207,9.5,Nick Pivetta,JP Sears,2024-07-10T23:10:00.0000000Z
CIN,COL,0.6164383554888346,0.3835616445111653,9.0,Frankie Montas,Kyle Freeland,2024-07-10T23:10:00.0000000Z
HOU,MIA,0.6907928829347395,0.3092071170652605,8.0,Framber Valdez,Bryan Hoeing,2024-07-11T00:10:00.0000000Z
MIL,PIT,0.5829926396165348,0.41700736038346525,8.5,Tobias Myers,Martin Perez,2024-07-11T00:10:00.0000000Z
LAA,TEX,0.43650793764630424,0.5634920623536958,9.0,Griffin Canning,Michael Lorenzen,2024-07-11T01:38:00.0000000Z
SF,TOR,0.5829926396165348,0.41700736038346525,7.0,Logan Webb,Chris Bassitt,2024-07-11T01:45:00.0000000Z
