hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.48916576318717286,0.5108342368128271,8.5,Javier Assad,Erick Fedde,2024-08-02T18:20:00.0000000Z
DET,KC,0.5108342368128271,0.48916576318717286,7.0,Tarik Skubal,Cole Ragans,2024-08-02T22:40:00.0000000Z
PIT,ARI,0.4675324675324676,0.5324675324675324,8.5,Luis Ortiz (PIT),Brandon Pfaadt,2024-08-02T22:40:00.0000000Z
WAS,MIL,0.48916576318717286,0.5108342368128271,9.0,Jake Irvin,Frankie Montas,2024-08-02T22:45:00.0000000Z
NYY,TOR,0.5933697527596193,0.4066302472403806,9.5,Marcus Stroman,Kevin Gausman,2024-08-02T23:05:00.0000000Z
CLE,BAL,0.49567024634455015,0.5043297536554499,9.0,Carlos Carrasco,Dean Kremer,2024-08-02T23:10:00.0000000Z
CIN,SF,0.46153846153846156,0.5384615384615384,9.0,Andrew Abbott,Blake Snell,2024-08-02T23:10:00.0000000Z
ATL,MIA,0.6805555548308899,0.3194444451691101,9.0,Spencer Schwellenbach,Valente Bellozo,2024-08-02T23:20:00.0000000Z
TEX,BOS,0.48916576318717286,0.5108342368128271,9.0,Jose Urena,Kutter Crawford,2024-08-03T00:05:00.0000000Z
MIN,CWS,0.7257525076330242,0.27424749236697576,8.5,Joe Ryan,Davis Martin,2024-08-03T00:10:00.0000000Z
HOU,TB,0.5933697527596193,0.4066302472403806,7.5,Yusei Kikuchi,Shane Baz,2024-08-03T00:10:00.0000000Z
LAA,NYM,0.44855888659916276,0.5514411134008372,9.5,Tyler Anderson,Paul Blackburn,2024-08-03T01:38:00.0000000Z
OAK,LAD,0.4279403650712972,0.5720596349287028,8.5,Joey Estes,Gavin Stone,2024-08-03T01:40:00.0000000Z
SEA,PHI,0.5108342368128271,0.48916576318717286,8.0,Bryan Woo,Tyler Phillips,2024-08-03T01:40:00.0000000Z
SD,COL,0.630940342760865,0.36905965723913503,8.5,Randy Vasquez,Austin Gomber,2024-08-03T01:40:00.0000000Z
