hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,SD,0.5715249661653973,0.4284750338346027,7.5,,,2024-07-28T17:35:00.0000000Z
TOR,TEX,0.8291457278099038,0.17085427219009622,9.5,,,2024-07-28T17:35:00.0000000Z
PHI,CLE,0.6864406764536053,0.3135593235463947,7.5,,,2024-07-28T17:36:13.0000000Z
NYM,ATL,0.5505617969279973,0.44943820307200266,6.5,,,2024-07-28T17:40:00.0000000Z
DET,MIN,0.3560327777663672,0.6439672222336328,7.5,,,2024-07-28T17:40:05.0000000Z
KC,CHC,0.6164383554888346,0.3835616445111653,9.0,Cole Ragans,Javier Assad,2024-07-28T18:10:00.0000000Z
MIL,MIA,0.6574752256290606,0.3425247743709395,8.0,Tobias Myers,Kyle Tyler,2024-07-28T18:10:00.0000000Z
HOU,LAD,0.5514411134008372,0.4485588865991628,8.5,Spencer Arrighetti,River Ryan,2024-07-28T18:10:00.0000000Z
CWS,SEA,0.4572564613405057,0.5427435386594943,7.0,Garrett Crochet,Bryce Miller,2024-07-28T18:15:00.0000000Z
STL,WAS,0.5720596349287028,0.4279403650712972,8.5,Miles Mikolas,DJ Herz,2024-07-28T18:15:00.0000000Z
SF,COL,0.6224665504181792,0.3775334495818207,8.0,Erik Miller,Austin Gomber,2024-07-28T20:05:00.0000000Z
LAA,OAK,0.5514411134008372,0.4485588865991628,9.0,Jose Soriano,Osvaldo Bido,2024-07-28T20:05:00.0000000Z
ARI,PIT,0.5324675324675324,0.4675324675324676,8.5,Yilber Diaz,Mitch Keller,2024-07-28T20:10:00.0000000Z
BOS,NYY,0.48916576318717286,0.5108342368128271,9.0,Tanner Houck,Carlos Rodon,2024-07-28T23:10:00.0000000Z
