hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,ARI,0.644729178499835,0.35527082150016503,9.5,Cristopher Sanchez,Slade Cecconi,2024-06-23T15:35:00.0000000Z
NYY,ATL,0.5043297536554499,0.49567024634455015,9.0,Nestor Cortes,Max Fried,2024-06-23T17:35:00.0000000Z
PIT,TB,0.5996387716075958,0.4003612283924042,7.5,Paul Skenes,Aaron Civale,2024-06-23T17:35:00.0000000Z
DET,CWS,0.6164383554888346,0.3835616445111653,8.5,Reese Olson,Jonathan Cannon,2024-06-23T17:40:00.0000000Z
CLE,TOR,0.5108342368128271,0.48916576318717286,9.0,Triston McKenzie,Yusei Kikuchi,2024-06-23T17:40:00.0000000Z
MIA,SEA,0.39624302994387584,0.6037569700561242,7.5,Kyle Tyler,Bryce Miller,2024-06-23T17:40:00.0000000Z
CIN,BOS,0.5996387716075958,0.4003612283924042,9.5,Nick Lodolo,Zack Kelly,2024-06-23T17:40:00.0000000Z
HOU,BAL,0.5324675324675324,0.4675324675324676,8.5,Framber Valdez,Albert Suarez,2024-06-23T18:10:00.0000000Z
STL,SF,0.5324675324675324,0.4675324675324676,7.0,Sonny Gray,Logan Webb,2024-06-23T18:15:00.0000000Z
TEX,KC,0.5829926396165348,0.41700736038346525,8.5,Max Scherzer,Alec Marsh,2024-06-23T18:35:00.0000000Z
COL,WAS,0.4572564613405057,0.5427435386594943,11.0,Kyle Freeland,Jake Irvin,2024-06-23T19:10:00.0000000Z
OAK,MIN,0.39076376684029035,0.6092362331597097,8.0,Hogan Harris,Pablo Lopez,2024-06-23T20:07:00.0000000Z
SD,MIL,0.5514411134008372,0.4485588865991628,8.5,Michael King,Tobias Myers,2024-06-23T20:10:00.0000000Z
CHC,NYM,0.5108342368128271,0.48916576318717286,8.0,Javier Assad,Luis Severino,2024-06-23T23:10:00.0000000Z
