hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.5720596349287028,0.4279403650712972,6.5,Jameson Taillon,,2024-09-27T18:20:00.0000000Z
DET,CWS,0.5996387716075958,0.4003612283924042,7.5,,Garrett Crochet,2024-09-27T22:40:00.0000000Z
WAS,PHI,0.3775334495818208,0.6224665504181792,8.5,Trevor Williams,Ranger Suarez,2024-09-27T22:45:00.0000000Z
NYY,PIT,0.6164383554888346,0.3835616445111653,8.0,Carlos Rodon,Jared Jones,2024-09-27T23:05:00.0000000Z
TOR,MIA,0.630940342760865,0.36905965723913503,8.0,Jose Berrios,Adam Oller,2024-09-27T23:07:00.0000000Z
CLE,HOU,0.5324675324675324,0.4675324675324676,8.0,Joey Cantillo,Ronel Blanco,2024-09-27T23:10:00.0000000Z
BOS,TB,0.5514411134008372,0.4485588865991628,8.0,Nick Pivetta,Taj Bradley,2024-09-27T23:10:00.0000000Z
ATL,KC,0.644729178499835,0.35527082150016503,7.5,Max Fried,Brady Singer,2024-09-27T23:20:00.0000000Z
MIL,NYM,0.4572564613405057,0.5427435386594943,7.5,Frankie Montas,Sean Manaea,2024-09-28T00:10:00.0000000Z
COL,LAD,0.36905965723913503,0.630940342760865,11.5,Cal Quantrill,,2024-09-28T00:10:00.0000000Z
MIN,BAL,0.6037569700561242,0.39624302994387584,8.5,Pablo Lopez,Cade Povich,2024-09-28T00:10:00.0000000Z
LAA,TEX,0.39624302994387584,0.6037569700561242,7.5,Reid Detmers,Jacob deGrom,2024-09-28T01:38:00.0000000Z
ARI,SD,0.5427435386594943,0.4572564613405057,9.0,Merrill Kelly,Yu Darvish,2024-09-28T01:40:00.0000000Z
SF,STL,0.5427435386594943,0.4572564613405057,7.5,Landen Roupp,Miles Mikolas,2024-09-28T02:10:00.0000000Z
SEA,OAK,0.6037569700561242,0.39624302994387584,7.5,,JP Sears,2024-09-28T02:10:00.0000000Z
