hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,MIA,0.09100998958725104,0.908990010412749,9.5,,,2024-07-31T16:10:00.0000000Z
PHI,NYY,0.3428571430619666,0.6571428569380334,11.5,,,2024-07-31T16:35:00.0000000Z
BAL,TOR,0.9729203826820172,0.02707961731798281,15.5,,,2024-07-31T16:37:00.0000000Z
NYM,MIN,0.11864406809537487,0.8813559319046251,13.5,,,2024-07-31T17:10:00.0000000Z
MIL,ATL,0.4796954304980804,0.5203045695019196,7.5,,,2024-07-31T18:10:39.0000000Z
CWS,KC,0.2944658183207546,0.7055341816792454,8.5,,,2024-07-31T18:10:46.0000000Z
STL,TEX,0.4826358742776059,0.5173641257223941,9.5,Michael McGreevy,Andrew Heaney,2024-07-31T18:15:00.0000000Z
ARI,WAS,0.6092362331597097,0.39076376684029035,8.0,Zac Gallen,MacKenzie Gore,2024-07-31T19:40:00.0000000Z
BOS,SEA,0.48916576318717286,0.5108342368128271,9.5,Brayan Bello,George Kirby,2024-07-31T20:10:00.0000000Z
CIN,CHC,0.5829926396165348,0.41700736038346525,9.5,Nick Lodolo,Kyle Hendricks,2024-07-31T23:10:00.0000000Z
HOU,PIT,0.6574752256290606,0.3425247743709395,8.0,Framber Valdez,Jake Woodford,2024-08-01T00:10:00.0000000Z
SD,LAD,0.5514411134008372,0.4485588865991628,7.0,Dylan Cease,Clayton Kershaw,2024-08-01T00:40:00.0000000Z
LAA,COL,0.5634920623536956,0.4365079376463043,9.0,Davis Daniel,Kyle Freeland,2024-08-01T01:38:00.0000000Z
SF,OAK,0.644729178499835,0.35527082150016503,7.5,Logan Webb,Ross Stripling,2024-08-01T01:45:00.0000000Z
