hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.5720596349287028,0.4279403650712972,9.5,Cole Irvin,Logan Allen (CLE),2024-06-25T22:35:00.0000000Z
DET,PHI,0.4675324675324676,0.5324675324675324,7.5,Tarik Skubal,Ranger Suarez,2024-06-25T22:40:00.0000000Z
TB,SEA,0.4572564613405057,0.5427435386594943,7.5,Zack Littell,Luis Castillo,2024-06-25T22:50:00.0000000Z
NYM,NYY,0.4279403650712972,0.5720596349287028,8.5,David Peterson,Gerrit Cole,2024-06-25T23:10:00.0000000Z
STL,ATL,0.43650793764630424,0.5634920623536958,8.5,Kyle Gibson,Reynaldo Lopez,2024-06-25T23:45:00.0000000Z
CWS,LAD,0.3425247743709394,0.6574752256290606,9.0,Chris Flexen,Bobby Miller,2024-06-26T00:10:00.0000000Z
KC,MIA,0.644729178499835,0.35527082150016503,9.5,Seth Lugo,Yonny Chirinos,2024-06-26T00:10:00.0000000Z
HOU,COL,0.6907928829347395,0.3092071170652605,8.0,Hunter Brown,Austin Gomber,2024-06-26T00:10:00.0000000Z
MIL,TEX,0.5324675324675324,0.4675324675324676,8.5,Bryse Wilson,Andrew Heaney,2024-06-26T00:10:00.0000000Z
LAA,OAK,0.5427435386594943,0.4572564613405057,8.5,Tyler Anderson,Mitch Spence,2024-06-26T01:38:00.0000000Z
ARI,MIN,0.4782608704725898,0.5217391295274102,8.0,Brandon Pfaadt,Joe Ryan,2024-06-26T01:40:00.0000000Z
