hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
STL,BOS,0.48916576318717286,0.5108342368128271,8.5,Matthew Liberatore,Nick Pivetta,2024-05-19T17:05:00.0000000Z
NYY,CWS,0.7257525076330242,0.27424749236697576,8.0,Carlos Rodon,Chris Flexen,2024-05-19T17:35:00.0000000Z
PHI,WAS,0.6750312465671372,0.3249687534328628,7.5,Aaron Nola,Trevor Williams,2024-05-19T17:35:00.0000000Z
BAL,SEA,0.5829926396165348,0.41700736038346525,7.0,Corbin Burnes,George Kirby,2024-05-19T17:35:00.0000000Z
TOR,TB,0.5043297536554499,0.49567024634455015,8.5,Alek Manoah,Aaron Civale,2024-05-19T17:37:00.0000000Z
MIA,NYM,0.43650793764630424,0.5634920623536958,7.5,Sixto Sanchez,Sean Manaea,2024-05-19T17:40:00.0000000Z
CLE,MIN,0.5217391295274103,0.47826087047258975,7.5,Tanner Bibee,Chris Paddack,2024-05-19T17:40:00.0000000Z
KC,OAK,0.6092362331597097,0.39076376684029035,9.0,Brady Singer,JP Sears,2024-05-19T18:10:00.0000000Z
HOU,MIL,0.5514411134008372,0.4485588865991628,9.0,Spencer Arrighetti,Colin Rea,2024-05-19T18:10:00.0000000Z
CHC,PIT,0.5324675324675324,0.4675324675324676,7.5,Jameson Taillon,Mitch Keller,2024-05-19T18:20:00.0000000Z
TEX,LAA,0.5829926396165348,0.41700736038346525,8.5,Michael Lorenzen,Jose Soriano,2024-05-19T18:35:00.0000000Z
SF,COL,0.6369041809336118,0.36309581906638816,7.5,Jordan Hicks,Dakota Hudson,2024-05-19T20:05:00.0000000Z
ARI,DET,0.5829926396165348,0.41700736038346525,8.5,Jordan Montgomery,Matt Manning,2024-05-19T20:10:00.0000000Z
LAD,CIN,0.6037569700561242,0.39624302994387584,8.5,,Hunter Greene,2024-05-19T20:10:00.0000000Z
ATL,SD,0.5108342368128271,0.48916576318717286,9.0,Bryce Elder,Yu Darvish,2024-05-19T23:10:00.0000000Z
