hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.355270821500165,0.644729178499835,8.5,,,2024-08-19T22:40:00.0000000Z
TOR,CIN,0.6092362331597097,0.39076376684029035,8.0,Kevin Gausman,Julian Aguiar,2024-08-19T23:07:00.0000000Z
NYM,BAL,0.5514411134008372,0.4485588865991628,9.0,David Peterson,Trevor Rogers,2024-08-19T23:10:00.0000000Z
TEX,PIT,0.5829926396165348,0.41700736038346525,9.0,Dane Dunning,Luis Ortiz (PIT),2024-08-20T00:05:00.0000000Z
KC,LAA,0.6805555548308899,0.3194444451691101,9.0,Seth Lugo,Carson Fulmer,2024-08-20T00:10:00.0000000Z
HOU,BOS,0.5720596349287028,0.4279403650712972,8.0,Yusei Kikuchi,Tanner Houck,2024-08-20T00:10:00.0000000Z
OAK,TB,0.4675324675324676,0.5324675324675324,7.5,Joe Boyle,Taj Bradley,2024-08-20T01:40:00.0000000Z
SD,MIN,0.5933697527596193,0.4066302472403806,7.0,Michael King,Zebby Matthews,2024-08-20T01:40:00.0000000Z
SF,CWS,0.6805555548308899,0.3194444451691101,8.0,Kyle Harrison,Jonathan Cannon,2024-08-20T01:45:00.0000000Z
LAD,SEA,0.5514411134008372,0.4485588865991628,8.0,Gavin Stone,Bryan Woo,2024-08-20T02:10:00.0000000Z
