hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,ARI,0.5,0.5,7.5,Ben Lively,Brandon Pfaadt,2024-08-07T17:10:00.0000000Z
CHC,MIN,0.43650793764630424,0.5634920623536958,7.0,Javier Assad,Joe Ryan,2024-08-07T18:20:00.0000000Z
TEX,HOU,0.4826358742776059,0.5173641257223941,9.0,Jose Urena,Yusei Kikuchi,2024-08-07T18:35:00.0000000Z
OAK,CWS,0.644729178499835,0.35527082150016503,8.5,Joey Estes,Davis Martin,2024-08-07T19:35:00.0000000Z
NYY,LAA,0.7220792577383549,0.2779207422616451,8.5,Luis Gil,Davis Daniel,2024-08-07T20:00:00.0000000Z
CLE,ARI,0.4782608704725898,0.5217391295274102,7.5,Carlos Carrasco,Eduardo Rodriguez,2024-08-07T20:10:00.0000000Z
PIT,SD,0.4170073603834652,0.5829926396165348,8.0,Marco Gonzales,Michael King,2024-08-07T22:40:00.0000000Z
MIA,CIN,0.43650793764630424,0.5634920623536958,8.5,Valente Bellozo,Andrew Abbott,2024-08-07T22:40:00.0000000Z
WAS,SF,0.40036122839240407,0.5996387716075959,8.0,Jake Irvin,Blake Snell,2024-08-07T22:45:00.0000000Z
NYY,LAA,0.6805555548308899,0.3194444451691101,9.0,Will Warren,Carson Fulmer,2024-08-07T23:05:00.0000000Z
TOR,BAL,0.4170073603834652,0.5829926396165348,9.5,Bowden Francis,Trevor Rogers,2024-08-07T23:07:00.0000000Z
ATL,MIL,0.5933697527596193,0.4066302472403806,8.0,Chris Sale,Freddy Peralta,2024-08-07T23:20:00.0000000Z
STL,TB,0.5217391295274103,0.47826087047258975,7.5,Erick Fedde,Taj Bradley,2024-08-07T23:45:00.0000000Z
KC,BOS,0.5720596349287028,0.4279403650712972,8.5,Cole Ragans,Kutter Crawford,2024-08-08T00:10:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.5,Ryan Feltner,Paul Blackburn,2024-08-08T00:40:00.0000000Z
SEA,DET,0.5514411134008372,0.4485588865991628,6.5,George Kirby,Tarik Skubal,2024-08-08T01:40:00.0000000Z
LAD,PHI,0.5634920623536956,0.4365079376463043,9.0,Gavin Stone,Tyler Phillips,2024-08-08T02:10:00.0000000Z
