hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,CHC,0.27706185674146766,0.7229381432585323,4.5,,,2024-06-13T22:49:55.0000000Z
BOS,PHI,0.9130434780804262,0.08695652191957381,15.5,,,2024-06-13T23:10:00.0000000Z
NYM,MIA,0.46938775521032905,0.530612244789671,4.5,,,2024-06-13T23:10:00.0000000Z
MIN,OAK,0.7640449434768337,0.23595505652316628,10.5,,,2024-06-13T23:40:00.0000000Z
SEA,CWS,0.5,0.5,6.5,Emerson Hancock,Garrett Crochet,2024-06-14T01:40:00.0000000Z
ARI,LAA,0.6369041809336118,0.36309581906638816,8.5,Brandon Pfaadt,Griffin Canning,2024-06-14T01:40:00.0000000Z
LAD,TEX,0.6224665504181792,0.3775334495818207,8.5,Michael Grove,Michael Lorenzen,2024-06-14T02:10:00.0000000Z
BOS,NYY,0.4170073603834652,0.5829926396165348,9.0,,,2024-06-14T22:30:00.0000000Z
BAL,PHI,0.5427435386594943,0.4572564613405057,8.0,,,2024-06-14T23:05:00.0000000Z
TOR,CLE,0.5514411134008372,0.4485588865991628,8.0,Kevin Gausman,Logan Allen (CLE),2024-06-14T23:07:00.0000000Z
NYM,SD,0.48916576318717286,0.5108342368128271,8.0,Sean Manaea,Matt Waldron,2024-06-14T23:10:00.0000000Z
ATL,TB,0.644729178499835,0.35527082150016503,8.5,,,2024-06-14T23:20:00.0000000Z
MIN,OAK,0.6224665504181792,0.3775334495818207,8.5,Simeon Woods Richardson,Mitch Spence,2024-06-15T00:10:00.0000000Z
HOU,DET,0.5,0.5,7.5,Hunter Brown,Tarik Skubal,2024-06-15T00:10:00.0000000Z
ARI,CWS,0.6092362331597097,0.39076376684029035,9.0,Ryne Nelson,Chris Flexen,2024-06-15T01:40:00.0000000Z
LAD,KC,0.5829926396165348,0.41700736038346525,8.0,Gavin Stone,,2024-06-15T02:10:00.0000000Z
