hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CWS,0.8813559319046251,0.1186440680953749,-1.0,,,2024-06-21T22:40:00.0000000Z
PIT,TB,0.08695652191957381,0.9130434780804262,12.5,,,2024-06-21T22:42:01.0000000Z
PHI,ARI,0.3135593235463947,0.6864406764536053,10.5,,,2024-06-21T23:06:49.0000000Z
NYY,ATL,0.03140134354007196,0.968598656459928,13.5,,,2024-06-21T23:07:00.0000000Z
CIN,BOS,0.6744186046511629,0.3255813953488372,8.5,,,2024-06-21T23:10:00.0000000Z
CLE,TOR,0.9685986564599282,0.03140134354007186,11.5,,,2024-06-21T23:10:00.0000000Z
MIA,SEA,0.46938775521032905,0.530612244789671,6.5,,,2024-06-21T23:11:28.0000000Z
TEX,KC,0.5505617969279973,0.44943820307200266,6.5,,,2024-06-22T00:05:00.0000000Z
HOU,BAL,0.5715249661653973,0.4284750338346027,7.5,,,2024-06-22T00:10:43.0000000Z
COL,WAS,0.4675324675324676,0.5324675324675324,11.0,Dakota Hudson,DJ Herz,2024-06-22T00:40:00.0000000Z
OAK,MIN,0.4170073603834652,0.5829926396165348,8.0,Joey Estes,Chris Paddack,2024-06-22T01:40:00.0000000Z
SD,MIL,0.5933697527596193,0.4066302472403806,7.5,Dylan Cease,Colin Rea,2024-06-22T01:40:00.0000000Z
LAD,LAA,0.6164383554888346,0.3835616445111653,8.5,Landon Knack,Patrick Sandoval,2024-06-22T02:10:00.0000000Z
DET,CWS,0.5829926396165348,0.41700736038346525,8.5,Kenta Maeda,Drew Thorpe,2024-06-22T17:10:00.0000000Z
STL,SF,0.5108342368128271,0.48916576318717286,8.5,Miles Mikolas,Jordan Hicks,2024-06-22T18:15:00.0000000Z
PHI,ARI,0.6750312465671372,0.3249687534328628,8.5,Zack Wheeler,Tommy Henry,2024-06-22T20:05:00.0000000Z
PIT,TB,0.5043297536554499,0.49567024634455015,8.5,Jared Jones,Zach Eflin,2024-06-22T20:05:00.0000000Z
OAK,MIN,0.40036122839240407,0.5996387716075959,8.0,JP Sears,Bailey Ober,2024-06-22T20:07:00.0000000Z
CIN,BOS,0.4675324675324676,0.5324675324675324,9.5,Frankie Montas,Nick Pivetta,2024-06-22T20:10:00.0000000Z
MIA,SEA,0.40036122839240407,0.5996387716075959,7.5,Jesus Luzardo,Logan Gilbert,2024-06-22T20:10:00.0000000Z
HOU,BAL,0.43650793764630424,0.5634920623536958,8.0,Ronel Blanco,Corbin Burnes,2024-06-22T20:10:00.0000000Z
CLE,TOR,0.5427435386594943,0.4572564613405057,8.5,Ben Lively,Jose Berrios,2024-06-22T20:10:00.0000000Z
NYY,ATL,0.5634920623536956,0.4365079376463043,8.5,Marcus Stroman,Charlie Morton,2024-06-22T23:15:00.0000000Z
SD,MIL,0.5108342368128271,0.48916576318717286,8.5,Randy Vasquez,Carlos Rodriguez,2024-06-22T23:15:00.0000000Z
COL,WAS,0.48916576318717286,0.5108342368128271,10.5,Cal Quantrill,Mitchell Parker,2024-06-23T01:10:00.0000000Z
