hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,MIL,0.908990010412749,0.09100998958725105,4.5,,,2024-06-03T22:41:06.0000000Z
WAS,NYM,0.2619589980583331,0.7380410019416669,16.5,,,2024-06-03T22:45:00.0000000Z
TOR,BAL,0.14070351781823687,0.8592964821817631,9.5,,,2024-06-03T23:05:00.0000000Z
TEX,DET,0.6864406764536053,0.3135593235463947,5.5,,,2024-06-04T00:05:00.0000000Z
HOU,STL,0.4106205621201777,0.5893794378798223,8.5,,,2024-06-04T00:10:00.0000000Z
COL,CIN,0.48916576318717286,0.5108342368128271,11.0,Ryan Feltner,Andrew Abbott,2024-06-04T00:40:00.0000000Z
LAA,SD,0.4170073603834652,0.5829926396165348,8.0,Tyler Anderson,Matt Waldron,2024-06-04T01:40:00.0000000Z
ARI,SF,0.5514411134008372,0.4485588865991628,9.0,Ryne Nelson,Erik Miller,2024-06-04T01:40:00.0000000Z
PIT,LAD,0.3775334495818208,0.6224665504181792,7.5,Jared Jones,Tyler Glasnow,2024-06-04T22:40:00.0000000Z
CLE,KC,0.5043297536554499,0.49567024634455015,8.0,Triston McKenzie,Seth Lugo,2024-06-04T22:40:00.0000000Z
MIA,TB,0.4826358742776059,0.5173641257223941,7.5,Jesus Luzardo,Ryan Pepiot,2024-06-04T22:40:00.0000000Z
WAS,NYM,0.48916576318717286,0.5108342368128271,8.5,Trevor Williams,David Peterson,2024-06-04T22:45:00.0000000Z
NYY,MIN,0.5996387716075958,0.4003612283924042,7.5,Luis Gil,Bailey Ober,2024-06-04T23:05:00.0000000Z
BOS,ATL,0.39624302994387584,0.6037569700561242,8.5,Kutter Crawford,Max Fried,2024-06-04T23:10:00.0000000Z
CHC,CWS,0.7135512296842407,0.2864487703157593,-1.0,Shota Imanaga,Chris Flexen,2024-06-05T00:05:00.0000000Z
COL,CIN,0.44855888659916276,0.5514411134008372,11.0,Ty Blach,Frankie Montas,2024-06-05T00:40:00.0000000Z
OAK,SEA,0.40663024724038055,0.5933697527596195,7.5,Mitch Spence,George Kirby,2024-06-05T01:40:00.0000000Z
ARI,SF,0.5217391295274103,0.47826087047258975,9.0,Blake Walston,Kyle Harrison,2024-06-05T01:40:00.0000000Z
