hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,LAD,0.3630958190663881,0.6369041809336119,7.5,Tylor Megill,Tyler Glasnow,2024-05-28T20:10:00.0000000Z
BAL,BOS,0.6037569700561242,0.39624302994387584,8.0,Grayson Rodriguez,Brayan Bello,2024-05-28T22:35:00.0000000Z
CIN,STL,0.5427435386594943,0.4572564613405057,9.5,Andrew Abbott,Kyle Gibson,2024-05-28T22:40:00.0000000Z
DET,PIT,0.5933697527596193,0.4066302472403806,7.0,Tarik Skubal,Jared Jones,2024-05-28T22:40:00.0000000Z
TB,OAK,0.6092362331597097,0.39076376684029035,7.5,Zack Littell,Mitch Spence,2024-05-28T22:50:00.0000000Z
NYM,LAD,0.4572564613405057,0.5427435386594943,8.0,Jose Quintana,Gavin Stone,2024-05-28T23:10:00.0000000Z
ATL,WAS,0.6907928829347395,0.3092071170652605,8.0,Max Fried,Jake Irvin,2024-05-28T23:20:00.0000000Z
CWS,TOR,0.3425247743709394,0.6574752256290606,7.5,Mike Clevinger,Kevin Gausman,2024-05-28T23:40:00.0000000Z
MIN,KC,0.44855888659916276,0.5514411134008372,7.5,Simeon Woods Richardson,Cole Ragans,2024-05-28T23:40:00.0000000Z
MIL,CHC,0.5933697527596193,0.4066302472403806,8.0,Freddy Peralta,Ben Brown,2024-05-28T23:40:00.0000000Z
TEX,ARI,0.47391341595118586,0.5260865840488141,8.5,,Brandon Pfaadt,2024-05-29T00:05:00.0000000Z
COL,CLE,0.44855888659916276,0.5514411134008372,10.5,Ryan Feltner,Triston McKenzie,2024-05-29T00:40:00.0000000Z
LAA,NYY,0.3775334495818208,0.6224665504181792,9.0,Griffin Canning,Nestor Cortes,2024-05-29T01:38:00.0000000Z
SD,MIA,0.5427435386594943,0.4572564613405057,7.0,Matt Waldron,Jesus Luzardo,2024-05-29T01:40:00.0000000Z
SEA,HOU,0.5324675324675324,0.4675324675324676,7.0,Luis Castillo,Hunter Brown,2024-05-29T01:40:00.0000000Z
