hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,TEX,0.9627252529051191,0.03727474709488092,11.5,,,2024-08-14T22:10:00.0000000Z
BAL,WAS,0.9540352750754076,0.04596472492459238,5.5,,,2024-08-14T22:36:56.0000000Z
PHI,MIA,0.7995139730742371,0.20048602692576284,13.5,,,2024-08-14T22:40:00.0000000Z
PHI,MIA,0.9590885422743396,0.0409114577256604,11.5,,,2024-08-14T22:40:00.0000000Z
CLE,CHC,0.9433526008070834,0.05664739919291657,5.5,,,2024-08-14T22:40:46.0000000Z
DET,SEA,0.2048655576399967,0.7951344423600033,2.5,,,2024-08-14T22:41:08.0000000Z
TB,HOU,0.33069734078092305,0.669302659219077,3.5,,,2024-08-14T22:50:39.0000000Z
NYM,OAK,0.8813559319046251,0.1186440680953749,6.5,,,2024-08-14T23:10:00.0000000Z
MIL,LAD,0.2619589980583331,0.7380410019416669,11.5,,,2024-08-15T00:10:00.0000000Z
CWS,NYY,0.33069734078092305,0.669302659219077,9.5,,,2024-08-15T00:10:34.0000000Z
LAA,TOR,0.5108342368128271,0.48916576318717286,8.5,Tyler Anderson,Jose Berrios,2024-08-15T01:38:00.0000000Z
SF,ATL,0.5427435386594943,0.4572564613405057,7.5,Robbie Ray,Grant Holmes,2024-08-15T01:45:00.0000000Z
NYM,OAK,0.6164383554888346,0.3835616445111653,8.5,Jose Quintana,Mitch Spence,2024-08-15T17:10:00.0000000Z
MIL,LAD,0.43650793764630424,0.5634920623536958,8.0,Tobias Myers,,2024-08-15T18:10:00.0000000Z
SF,ATL,0.5,0.5,7.0,Logan Webb,Max Fried,2024-08-15T19:45:00.0000000Z
BAL,BOS,0.5634920623536956,0.4365079376463043,8.5,Zach Eflin,Nick Pivetta,2024-08-15T22:35:00.0000000Z
PHI,WAS,0.6853932584269662,0.31460674157303375,8.5,Zack Wheeler,Mitchell Parker,2024-08-15T22:40:00.0000000Z
TEX,MIN,0.4675324675324676,0.5324675324675324,8.5,Cody Bradford,Bailey Ober,2024-08-16T00:05:00.0000000Z
