hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,ATL,0.7905405394722425,0.2094594605277575,10.5,,,2024-06-05T17:35:00.0000000Z
HOU,STL,0.5829926396165348,0.41700736038346525,8.0,Ronel Blanco,Miles Mikolas,2024-06-05T18:10:00.0000000Z
COL,CIN,0.43650793764630424,0.5634920623536958,11.5,Dakota Hudson,Graham Ashcraft,2024-06-05T19:10:00.0000000Z
ARI,SF,0.5,0.5,8.0,Jordan Montgomery,Jordan Hicks,2024-06-05T19:40:00.0000000Z
PHI,MIL,0.6037569700561242,0.39624302994387584,8.5,Aaron Nola,Aaron Ashby,2024-06-05T20:05:00.0000000Z
WAS,NYM,0.43650793764630424,0.5634920623536958,9.5,Patrick Corbin,Luis Severino,2024-06-05T20:05:00.0000000Z
PIT,LAD,0.5108342368128271,0.48916576318717286,8.5,Paul Skenes,James Paxton,2024-06-05T22:40:00.0000000Z
CLE,KC,0.5324675324675324,0.4675324675324676,8.5,Nick Sandlin,Brady Singer,2024-06-05T22:40:00.0000000Z
MIA,TB,0.4572564613405057,0.5427435386594943,7.5,Braxton Garrett,Zach Eflin,2024-06-05T22:40:00.0000000Z
NYY,MIN,0.6092362331597097,0.39076376684029035,8.5,Carlos Rodon,Chris Paddack,2024-06-05T23:05:00.0000000Z
TOR,BAL,0.5108342368128271,0.48916576318717286,8.0,Jose Berrios,Albert Suarez,2024-06-05T23:07:00.0000000Z
CHC,CWS,0.6369041809336118,0.36309581906638816,9.5,Jameson Taillon,Erick Fedde,2024-06-06T00:05:00.0000000Z
TEX,DET,0.5514411134008372,0.4485588865991628,8.5,Jose Urena,Kenta Maeda,2024-06-06T00:05:00.0000000Z
LAA,SD,0.40036122839240407,0.5996387716075959,8.0,Jose Soriano,Dylan Cease,2024-06-06T01:38:00.0000000Z
OAK,SEA,0.40663024724038055,0.5933697527596195,8.0,Joey Estes,Logan Gilbert,2024-06-06T01:40:00.0000000Z
