hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,LAA,0.6254873784108559,0.37451262158914406,9.5,Justin Steele,Griffin Canning,2024-07-05T18:20:00.0000000Z
PIT,NYM,0.5634920623536956,0.4365079376463043,8.0,Paul Skenes,Luis Severino,2024-07-05T22:40:00.0000000Z
WAS,STL,0.4170073603834652,0.5829926396165348,8.5,Patrick Corbin,Sonny Gray,2024-07-05T22:45:00.0000000Z
NYY,BOS,0.5514411134008372,0.4485588865991628,8.0,Nestor Cortes,Tanner Houck,2024-07-05T23:05:00.0000000Z
CLE,SF,0.6164383554888346,0.3835616445111653,8.5,Tanner Bibee,Erik Miller,2024-07-05T23:10:00.0000000Z
CIN,DET,0.5427435386594943,0.4572564613405057,9.0,Carson Spiers,Reese Olson,2024-07-05T23:10:00.0000000Z
MIA,CWS,0.5514411134008372,0.4485588865991628,8.0,Bryan Hoeing,Drew Thorpe,2024-07-05T23:10:00.0000000Z
ATL,PHI,0.5514411134008372,0.4485588865991628,7.5,Max Fried,Aaron Nola,2024-07-05T23:20:00.0000000Z
TEX,TB,0.5043297536554499,0.49567024634455015,8.5,Michael Lorenzen,Shane Baz,2024-07-06T00:05:00.0000000Z
COL,KC,0.38356164451116537,0.6164383554888346,10.5,Kyle Freeland,Cole Ragans,2024-07-06T00:10:00.0000000Z
MIN,HOU,0.5720596349287028,0.4279403650712972,8.0,Pablo Lopez,Shawn Dubin,2024-07-06T00:10:00.0000000Z
OAK,BAL,0.40663024724038055,0.5933697527596195,8.5,Hogan Harris,Albert Suarez,2024-07-06T01:40:00.0000000Z
SEA,TOR,0.5514411134008372,0.4485588865991628,7.0,Luis Castillo,Kevin Gausman,2024-07-06T01:40:00.0000000Z
SD,ARI,0.49567024634455015,0.5043297536554499,8.5,Randy Vasquez,Slade Cecconi,2024-07-06T01:40:00.0000000Z
LAD,MIL,0.6369041809336118,0.36309581906638816,7.5,Tyler Glasnow,Aaron Civale,2024-07-06T02:10:00.0000000Z
