hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,ARI,0.2142857142857143,0.7857142857142857,12.5,,,2024-08-02T22:40:00.0000000Z
WAS,MIL,0.2944658183207546,0.7055341816792454,11.5,,,2024-08-02T22:45:00.0000000Z
CLE,BAL,0.7017606894995267,0.29823931050047325,6.5,,,2024-08-02T23:10:18.0000000Z
ATL,MIA,0.35010941004362006,0.6498905899563799,7.5,,,2024-08-02T23:21:18.0000000Z
TEX,BOS,0.4106205621201777,0.5893794378798223,9.5,,,2024-08-03T00:07:51.0000000Z
MIN,CWS,0.8944099378881988,0.10559006211180125,9.5,,,2024-08-03T00:10:00.0000000Z
HOU,TB,0.44943820307200266,0.5505617969279973,8.5,,,2024-08-03T00:10:00.0000000Z
CIN,SF,0.2619589980583331,0.7380410019416669,9.5,,,2024-08-03T00:10:00.0000000Z
NYY,TOR,0.5505617969279973,0.44943820307200266,9.5,,,2024-08-03T00:30:00.0000000Z
LAA,NYM,0.44855888659916276,0.5514411134008372,9.5,Tyler Anderson,Paul Blackburn,2024-08-03T01:38:00.0000000Z
OAK,LAD,0.4279403650712972,0.5720596349287028,8.5,Joey Estes,Gavin Stone,2024-08-03T01:40:00.0000000Z
SEA,PHI,0.5108342368128271,0.48916576318717286,8.0,Bryan Woo,Tyler Phillips,2024-08-03T01:40:00.0000000Z
SD,COL,0.630940342760865,0.36905965723913503,8.0,Randy Vasquez,Austin Gomber,2024-08-03T01:40:00.0000000Z
NYY,TOR,0.6224665504181792,0.3775334495818207,8.5,Carlos Rodon,Jose Berrios,2024-08-03T17:05:00.0000000Z
CHC,STL,0.5217391295274103,0.47826087047258975,-1.0,Jameson Taillon,Kyle Gibson,2024-08-03T18:20:00.0000000Z
WAS,MIL,0.4572564613405057,0.5427435386594943,9.0,DJ Herz,Aaron Civale,2024-08-03T20:05:00.0000000Z
PIT,ARI,0.5217391295274103,0.47826087047258975,8.5,Mitch Keller,Jordan Montgomery,2024-08-03T22:40:00.0000000Z
MIN,CWS,0.6037569700561242,0.39624302994387584,7.5,Bailey Ober,Garrett Crochet,2024-08-03T23:10:00.0000000Z
CIN,SF,0.5514411134008372,0.4485588865991628,9.0,Hunter Greene,Kyle Harrison,2024-08-03T23:15:00.0000000Z
HOU,TB,0.5829926396165348,0.41700736038346525,8.0,Ronel Blanco,Zack Littell,2024-08-03T23:15:00.0000000Z
CLE,BAL,0.4572564613405057,0.5427435386594943,9.0,Joey Cantillo,Zach Eflin,2024-08-03T23:15:00.0000000Z
OAK,LAD,0.38356164451116537,0.6164383554888346,8.0,Mitch Spence,Jack Flaherty,2024-08-04T01:07:00.0000000Z
LAA,NYM,0.4572564613405057,0.5427435386594943,9.0,Jose Soriano,David Peterson,2024-08-04T01:38:00.0000000Z
SEA,PHI,0.5324675324675324,0.4675324675324676,8.0,Bryce Miller,Kolby Allard,2024-08-04T01:40:00.0000000Z
