hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,PHI,0.10559006211180122,0.8944099378881988,14.5,,,2024-07-19T22:42:00.0000000Z
WAS,CIN,0.9627252529051191,0.03727474709488092,10.5,,,2024-07-19T22:45:00.0000000Z
NYY,TB,0.9579341940857976,0.04206580591420241,8.5,,,2024-07-19T23:05:00.0000000Z
TOR,DET,0.15702479352776444,0.8429752064722356,5.5,,,2024-07-19T23:09:18.0000000Z
CLE,SD,0.7307110427232383,0.2692889572767617,4.5,,,2024-07-19T23:10:00.0000000Z
MIA,NYM,0.8542857134070204,0.14571428659297958,9.5,,,2024-07-19T23:10:26.0000000Z
TEX,BAL,0.15273311910727772,0.8472668808927223,9.5,,,2024-07-20T00:09:00.0000000Z
KC,CWS,0.7520040075639254,0.24799599243607456,7.5,,,2024-07-20T00:10:00.0000000Z
COL,SF,0.4572564613405057,0.5427435386594943,10.5,Cal Quantrill,Kyle Harrison,2024-07-20T00:40:00.0000000Z
ATL,STL,0.5108342368128271,0.48916576318717286,8.0,Spencer Schwellenbach,Sonny Gray,2024-07-20T01:00:00.0000000Z
OAK,LAA,0.5217391295274103,0.47826087047258975,8.5,JP Sears,Griffin Canning,2024-07-20T01:40:00.0000000Z
LAD,BOS,0.5514411134008372,0.4485588865991628,8.0,Gavin Stone,Nick Pivetta,2024-07-20T02:10:00.0000000Z
SEA,HOU,0.5043297536554499,0.49567024634455015,7.0,Luis Castillo,Hunter Brown,2024-07-20T02:10:00.0000000Z
NYY,TB,0.5720596349287028,0.4279403650712972,8.0,Nestor Cortes,Taj Bradley,2024-07-20T17:05:00.0000000Z
TOR,DET,0.5634920623536956,0.4365079376463043,8.0,Yusei Kikuchi,Reese Olson,2024-07-20T19:07:00.0000000Z
WAS,CIN,0.5043297536554499,0.49567024634455015,8.5,MacKenzie Gore,Nick Lodolo,2024-07-20T22:45:00.0000000Z
TEX,BAL,0.48916576318717286,0.5108342368128271,8.0,Max Scherzer,Grayson Rodriguez,2024-07-20T23:05:00.0000000Z
KC,CWS,0.644729178499835,0.35527082150016503,9.0,Brady Singer,Jonathan Cannon,2024-07-20T23:10:00.0000000Z
CLE,SD,0.49567024634455015,0.5043297536554499,8.0,Gavin Williams,Dylan Cease,2024-07-20T23:10:00.0000000Z
CHC,ARI,0.44855888659916276,0.5514411134008372,-1.0,Kyle Hendricks,Zac Gallen,2024-07-20T23:15:00.0000000Z
LAD,BOS,0.5514411134008372,0.4485588865991628,9.0,Justin Wrobleski,Brayan Bello,2024-07-20T23:15:00.0000000Z
ATL,STL,0.5720596349287028,0.4279403650712972,9.0,Charlie Morton,Kyle Gibson,2024-07-20T23:20:00.0000000Z
SEA,HOU,0.5108342368128271,0.48916576318717286,7.0,George Kirby,Framber Valdez,2024-07-21T01:40:00.0000000Z
