hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.7229381432585325,0.2770618567414676,13.5,,,2024-08-23T22:41:00.0000000Z
NYY,COL,0.8944099378881988,0.10559006211180125,4.5,,,2024-08-23T23:05:00.0000000Z
BAL,HOU,0.14070351781823687,0.8592964821817631,10.5,,,2024-08-23T23:06:21.0000000Z
CLE,TEX,0.48987854329984104,0.510121456700159,10.5,,,2024-08-23T23:10:00.0000000Z
TOR,LAA,0.48987854329984104,0.510121456700159,10.5,,,2024-08-23T23:10:00.0000000Z
MIA,CHC,0.3847181415152795,0.6152818584847205,8.5,,,2024-08-23T23:11:14.0000000Z
BOS,ARI,0.33069734078092305,0.669302659219077,7.5,,,2024-08-23T23:12:00.0000000Z
ATL,WAS,0.510121456700159,0.48987854329984104,6.5,,,2024-08-23T23:20:00.0000000Z
KC,PHI,0.695512820066979,0.304487179933021,8.5,,,2024-08-24T00:10:00.0000000Z
MIN,STL,0.6230031937735406,0.37699680622645937,7.5,,,2024-08-24T00:10:00.0000000Z
CWS,DET,0.2692889572767616,0.7307110427232384,9.5,,,2024-08-24T00:11:31.0000000Z
SD,NYM,0.5634920623536956,0.4365079376463043,7.5,Joe Musgrove,Paul Blackburn,2024-08-24T01:40:00.0000000Z
OAK,MIL,0.5,0.5,7.5,JP Sears,Aaron Civale,2024-08-24T01:40:00.0000000Z
LAD,TB,0.644729178499835,0.35527082150016503,8.5,Bobby Miller,Tyler Alexander,2024-08-24T02:10:00.0000000Z
SEA,SF,0.5720596349287028,0.4279403650712972,7.0,Luis Castillo,Hayden Birdsong,2024-08-24T02:10:00.0000000Z
NYY,COL,0.700162073079075,0.299837926920925,9.0,Will Warren,Bradley Blalock,2024-08-24T18:05:00.0000000Z
TOR,LAA,0.6037569700561242,0.39624302994387584,9.0,Bowden Francis,Carson Fulmer,2024-08-24T19:07:00.0000000Z
BAL,HOU,0.4572564613405057,0.5427435386594943,8.5,Albert Suarez,Framber Valdez,2024-08-24T20:05:00.0000000Z
OAK,MIL,0.44855888659916276,0.5514411134008372,8.0,Joe Boyle,Colin Rea,2024-08-24T20:07:00.0000000Z
MIA,CHC,0.40036122839240407,0.5996387716075959,7.5,Valente Bellozo,Shota Imanaga,2024-08-24T20:10:00.0000000Z
BOS,ARI,0.5108342368128271,0.48916576318717286,9.5,Kutter Crawford,Zac Gallen,2024-08-24T20:10:00.0000000Z
SEA,SF,0.49567024634455015,0.5043297536554499,6.5,George Kirby,Blake Snell,2024-08-24T20:10:00.0000000Z
CWS,DET,0.3146067415730336,0.6853932584269664,7.5,Ky Bush,Tarik Skubal,2024-08-24T23:10:00.0000000Z
MIN,STL,0.5634920623536956,0.4365079376463043,7.5,Pablo Lopez,Sonny Gray,2024-08-24T23:10:00.0000000Z
CLE,TEX,0.5108342368128271,0.48916576318717286,8.0,Ben Lively,Jon Gray,2024-08-24T23:10:00.0000000Z
ATL,WAS,0.6164383554888346,0.3835616445111653,8.5,Charlie Morton,Jake Irvin,2024-08-24T23:20:00.0000000Z
SD,NYM,0.5829926396165348,0.41700736038346525,7.5,Michael King,David Peterson,2024-08-25T00:40:00.0000000Z
LAD,TB,0.630940342760865,0.36905965723913503,8.0,Clayton Kershaw,Taj Bradley,2024-08-25T01:10:00.0000000Z
