hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PIT,0.48916576318717286,0.5108342368128271,7.5,Kyle Hendricks,Paul Skenes,2024-05-17T18:20:00.0000000Z
PHI,WAS,0.6750312465671372,0.3249687534328628,7.5,Zack Wheeler,Jake Irvin,2024-05-17T22:40:00.0000000Z
NYY,CWS,0.7050331627641904,0.2949668372358097,7.5,Nestor Cortes,Mike Clevinger,2024-05-17T23:05:00.0000000Z
BAL,SEA,0.5514411134008372,0.4485588865991628,8.5,John Means,Bryce Miller,2024-05-17T23:05:00.0000000Z
TOR,TB,0.5996387716075958,0.4003612283924042,8.5,Chris Bassitt,Tyler Alexander,2024-05-17T23:07:00.0000000Z
MIA,NYM,0.4782608704725898,0.5217391295274102,7.5,Jesus Luzardo,Christian Scott,2024-05-17T23:10:00.0000000Z
CLE,MIN,0.5260865840488141,0.47391341595118586,8.5,Triston McKenzie,Simeon Woods Richardson,2024-05-17T23:10:00.0000000Z
ATL,SD,0.6690070208618835,0.3309929791381165,8.0,Max Fried,Matt Waldron,2024-05-17T23:20:00.0000000Z
KC,OAK,0.644729178499835,0.35527082150016503,8.5,Cole Ragans,,2024-05-17T23:40:00.0000000Z
TEX,LAA,0.6224665504181792,0.3775334495818207,9.0,Andrew Heaney,Tyler Anderson,2024-05-18T00:05:00.0000000Z
HOU,MIL,0.5,0.5,8.0,Hunter Brown,Freddy Peralta,2024-05-18T00:10:00.0000000Z
STL,BOS,0.48916576318717286,0.5108342368128271,8.0,Kyle Gibson,Brayan Bello,2024-05-18T00:15:00.0000000Z
ARI,DET,0.44855888659916276,0.5514411134008372,8.0,Ryne Nelson,Tarik Skubal,2024-05-18T01:40:00.0000000Z
LAD,CIN,0.630940342760865,0.36905965723913503,8.5,James Paxton,Frankie Montas,2024-05-18T02:10:00.0000000Z
SF,COL,0.5634920623536956,0.4365079376463043,7.5,Kyle Harrison,Ryan Feltner,2024-05-18T02:15:00.0000000Z
