hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,LAD,0.7307110427232383,0.2692889572767617,6.5,,,2024-07-12T22:40:00.0000000Z
PHI,OAK,0.1923076927514792,0.8076923072485208,7.5,,,2024-07-12T22:42:21.0000000Z
TB,CLE,0.8647058818442906,0.13529411815570935,3.5,,,2024-07-12T22:50:00.0000000Z
BAL,NYY,0.33651931544991764,0.6634806845500824,8.5,,,2024-07-12T23:06:45.0000000Z
BOS,KC,0.13529411815570924,0.8647058818442908,9.5,,,2024-07-12T23:10:00.0000000Z
NYM,COL,0.9685986564599282,0.03140134354007186,11.5,,,2024-07-12T23:10:40.0000000Z
CIN,MIA,0.9130434780804262,0.08695652191957381,13.5,,,2024-07-12T23:11:30.0000000Z
MIL,WAS,0.5587970455345277,0.44120295446547225,7.5,,,2024-07-13T00:10:00.0000000Z
CWS,PIT,0.5587970455345277,0.44120295446547225,5.5,,,2024-07-13T00:10:00.0000000Z
HOU,TEX,0.5795601552393272,0.4204398447606727,6.5,,,2024-07-13T00:10:19.0000000Z
STL,CHC,0.6634806845500825,0.3365193154499176,6.5,,,2024-07-13T00:16:34.0000000Z
LAA,SEA,0.44855888659916276,0.5514411134008372,8.5,Tyler Anderson,Bryan Woo,2024-07-13T01:38:00.0000000Z
SD,ATL,0.5260865840488141,0.47391341595118586,8.0,Matt Waldron,Spencer Schwellenbach,2024-07-13T01:40:00.0000000Z
ARI,TOR,0.5260865840488141,0.47391341595118586,8.5,Ryne Nelson,Yariel Rodriguez,2024-07-13T01:48:00.0000000Z
SF,MIN,0.4279403650712972,0.5720596349287028,7.5,Kyle Harrison,Joe Ryan,2024-07-13T02:15:00.0000000Z
DET,LAD,0.4572564613405057,0.5427435386594943,9.0,Keider Montero,Justin Wrobleski,2024-07-13T17:10:00.0000000Z
CWS,PIT,0.4170073603834652,0.5829926396165348,9.0,Chris Flexen,Luis Ortiz (PIT),2024-07-13T18:10:00.0000000Z
PHI,OAK,0.630940342760865,0.36905965723913503,9.5,Tyler Phillips,Mitch Spence,2024-07-13T20:05:00.0000000Z
BAL,NYY,0.5514411134008372,0.4485588865991628,8.5,Grayson Rodriguez,Luis Gil,2024-07-13T20:05:00.0000000Z
NYM,COL,0.6750312465671372,0.3249687534328628,8.5,Christian Scott,Ryan Feltner,2024-07-13T20:10:00.0000000Z
BOS,KC,0.5427435386594943,0.4572564613405057,9.0,Kutter Crawford,Seth Lugo,2024-07-13T20:10:00.0000000Z
CIN,MIA,0.5933697527596193,0.4066302472403806,9.0,Andrew Abbott,Edward Cabrera,2024-07-13T20:10:00.0000000Z
MIL,WAS,0.5324675324675324,0.4675324675324676,9.0,Dallas Keuchel,Mitchell Parker,2024-07-13T20:10:00.0000000Z
HOU,TEX,0.47391341595118586,0.5260865840488141,8.5,Spencer Arrighetti,Nathan Eovaldi,2024-07-13T20:10:00.0000000Z
TB,CLE,0.49567024634455015,0.5043297536554499,8.0,Zack Littell,Gavin Williams,2024-07-13T20:10:00.0000000Z
SF,MIN,0.4826358742776059,0.5173641257223941,8.5,Hayden Birdsong,Simeon Woods Richardson,2024-07-13T23:15:00.0000000Z
LAA,SEA,0.40663024724038055,0.5933697527596195,8.0,Jose Soriano,George Kirby,2024-07-14T01:38:00.0000000Z
ARI,TOR,0.5427435386594943,0.4572564613405057,9.0,Yilber Diaz,Jose Berrios,2024-07-14T02:10:00.0000000Z
American,National,0.5217391295274103,0.47826087047258975,8.0,,,2024-07-17T00:10:00.0000000Z
