hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.6164383554888346,0.3835616445111653,8.5,Shota Imanaga,Andre Pallante,2024-06-15T18:20:00.0000000Z
TOR,CLE,0.5324675324675324,0.4675324675324676,8.0,Trevor Richards,Carlos Carrasco,2024-06-15T19:07:00.0000000Z
BAL,PHI,0.6369041809336118,0.36309581906638816,8.5,Grayson Rodriguez,Taijuan Walker,2024-06-15T20:05:00.0000000Z
WAS,MIA,0.5324675324675324,0.4675324675324676,9.0,DJ Herz,Trevor Rogers,2024-06-15T20:05:00.0000000Z
SF,LAA,0.5634920623536956,0.4365079376463043,7.5,Keaton Winn,Patrick Sandoval,2024-06-15T20:05:00.0000000Z
ATL,TB,0.5324675324675324,0.4675324675324676,8.5,Charlie Morton,Ryan Pepiot,2024-06-15T20:10:00.0000000Z
HOU,DET,0.5173641257223942,0.48263587427760585,8.0,Spencer Arrighetti,Jack Flaherty,2024-06-15T20:10:00.0000000Z
NYM,SD,0.5514411134008372,0.4485588865991628,8.5,Jose Quintana,Adam Mazur,2024-06-15T20:10:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,9.0,Jared Koenig,Andrew Abbott,2024-06-15T20:10:00.0000000Z
BOS,NYY,0.38356164451116537,0.6164383554888346,8.5,Cooper Criswell,Carlos Rodon,2024-06-15T23:15:00.0000000Z
SEA,TEX,0.5427435386594943,0.4572564613405057,6.5,George Kirby,Nathan Eovaldi,2024-06-15T23:15:00.0000000Z
LAD,KC,0.6636481233329261,0.3363518766670739,8.0,Yoshinobu Yamamoto,Seth Lugo,2024-06-16T01:10:00.0000000Z
COL,PIT,0.40036122839240407,0.5996387716075959,10.5,Ty Blach,Jared Jones,2024-06-16T01:10:00.0000000Z
ARI,CWS,0.5933697527596193,0.4066302472403806,8.5,Scott McGough,Erick Fedde,2024-06-16T02:10:00.0000000Z
