hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,PIT,0.6164383554888346,0.3835616445111653,9.5,Spencer Schwellenbach,Bailey Falter,2024-06-30T15:35:00.0000000Z
PHI,MIA,0.6853932584269662,0.31460674157303375,8.0,Ranger Suarez,Yonny Chirinos,2024-06-30T17:35:00.0000000Z
BOS,SD,0.5427435386594943,0.4572564613405057,10.0,Josh Winckowski,Matt Waldron,2024-06-30T17:35:00.0000000Z
TOR,NYY,0.47391341595118586,0.5260865840488141,8.0,Kevin Gausman,Gerrit Cole,2024-06-30T17:37:00.0000000Z
TB,WAS,0.6224665504181792,0.3775334495818207,8.0,Taj Bradley,Patrick Corbin,2024-06-30T17:40:00.0000000Z
NYM,HOU,0.5829926396165348,0.41700736038346525,8.5,Luis Severino,Shawn Dubin,2024-06-30T17:40:00.0000000Z
MIL,CHC,0.6164383554888346,0.3835616445111653,8.0,Freddy Peralta,Kyle Hendricks,2024-06-30T18:10:00.0000000Z
KC,CLE,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Logan Allen (CLE),2024-06-30T18:10:00.0000000Z
CWS,COL,0.6224665504181792,0.3775334495818207,7.5,Garrett Crochet,Kyle Freeland,2024-06-30T18:10:00.0000000Z
STL,CIN,0.49567024634455015,0.5043297536554499,8.0,Lance Lynn,Hunter Greene,2024-06-30T18:15:00.0000000Z
LAA,DET,0.49567024634455015,0.5043297536554499,9.0,Tyler Anderson,Casey Mize,2024-06-30T20:07:00.0000000Z
ARI,OAK,0.6369041809336118,0.36309581906638816,8.5,Brandon Pfaadt,Luis Medina,2024-06-30T20:10:00.0000000Z
SEA,MIN,0.48916576318717286,0.5108342368128271,7.0,Luis Castillo,Joe Ryan,2024-06-30T20:10:00.0000000Z
BAL,TEX,0.5829926396165348,0.41700736038346525,9.0,Cole Irvin,Andrew Heaney,2024-06-30T23:10:00.0000000Z
