hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,LAD,0.510121456700159,0.48987854329984104,9.5,,,2024-07-13T17:10:00.0000000Z
CWS,PIT,0.44855888659916276,0.5514411134008372,8.5,Chris Flexen,Luis Ortiz (PIT),2024-07-13T18:10:00.0000000Z
STL,CHC,0.5514411134008372,0.4485588865991628,8.5,Lance Lynn,Hayden Wesneski,2024-07-13T18:15:00.0000000Z
PHI,OAK,0.6369041809336118,0.36309581906638816,9.5,Tyler Phillips,Mitch Spence,2024-07-13T20:05:00.0000000Z
BAL,NYY,0.5634920623536956,0.4365079376463043,8.5,Grayson Rodriguez,Luis Gil,2024-07-13T20:05:00.0000000Z
CIN,MIA,0.5829926396165348,0.41700736038346525,9.5,Andrew Abbott,Edward Cabrera,2024-07-13T20:10:00.0000000Z
NYM,COL,0.6574752256290606,0.3425247743709395,8.0,Christian Scott,Ryan Feltner,2024-07-13T20:10:00.0000000Z
BOS,KC,0.5514411134008372,0.4485588865991628,9.0,Kutter Crawford,Seth Lugo,2024-07-13T20:10:00.0000000Z
MIL,WAS,0.5514411134008372,0.4485588865991628,9.0,Dallas Keuchel,Mitchell Parker,2024-07-13T20:10:00.0000000Z
HOU,TEX,0.47391341595118586,0.5260865840488141,8.0,Spencer Arrighetti,Nathan Eovaldi,2024-07-13T20:10:00.0000000Z
TB,CLE,0.48916576318717286,0.5108342368128271,8.0,Zack Littell,Gavin Williams,2024-07-13T20:10:00.0000000Z
SD,ATL,0.5634920623536956,0.4365079376463043,7.0,Dylan Cease,Reynaldo Lopez,2024-07-13T23:15:00.0000000Z
SF,MIN,0.5108342368128271,0.48916576318717286,8.0,Hayden Birdsong,Simeon Woods Richardson,2024-07-13T23:15:00.0000000Z
STL,CHC,0.5720596349287028,0.4279403650712972,8.5,Kyle Gibson,Javier Assad,2024-07-14T00:15:00.0000000Z
LAA,SEA,0.43650793764630424,0.5634920623536958,7.5,Jose Soriano,George Kirby,2024-07-14T01:38:00.0000000Z
ARI,TOR,0.5514411134008372,0.4485588865991628,8.5,Yilber Diaz,Jose Berrios,2024-07-14T02:10:00.0000000Z
American,National,0.5217391295274103,0.47826087047258975,8.0,,,2024-07-17T00:10:00.0000000Z
