hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,WAS,0.9202453987730062,0.07975460122699388,4.5,,,2024-06-28T22:50:00.0000000Z
BAL,TEX,0.8734177206787374,0.12658227932126262,4.5,,,2024-06-28T23:06:20.0000000Z
TOR,NYY,0.7581792317196435,0.24182076828035645,7.5,,,2024-06-28T23:07:00.0000000Z
NYM,HOU,0.4284750338346026,0.5715249661653974,8.5,,,2024-06-28T23:10:00.0000000Z
BOS,SD,0.023832765886526497,0.9761672341134735,15.5,,,2024-06-28T23:11:00.0000000Z
ATL,PIT,0.9761672341134735,0.02383276588652651,10.5,,,2024-06-28T23:21:17.0000000Z
KC,CLE,0.6378504666935977,0.3621495333064023,10.5,,,2024-06-29T00:10:00.0000000Z
MIL,CHC,0.5505617969279973,0.44943820307200266,6.5,,,2024-06-29T00:10:00.0000000Z
STL,CIN,0.5587970455345277,0.44120295446547225,7.5,,,2024-06-29T00:15:00.0000000Z
CWS,COL,0.5514411134008372,0.4485588865991628,8.5,Drew Thorpe,Dakota Hudson,2024-06-29T00:45:00.0000000Z
LAA,DET,0.4675324675324676,0.5324675324675324,9.0,Zach Plesac,Kenta Maeda,2024-06-29T01:38:00.0000000Z
ARI,OAK,0.6092362331597097,0.39076376684029035,9.0,Slade Cecconi,JP Sears,2024-06-29T01:40:00.0000000Z
SEA,MIN,0.5427435386594943,0.4572564613405057,7.0,Logan Gilbert,Bailey Ober,2024-06-29T01:40:00.0000000Z
SF,LAD,0.5260865840488141,0.47391341595118586,7.5,Logan Webb,Landon Knack,2024-06-29T02:15:00.0000000Z
CWS,COL,0.5043297536554499,0.49567024634455015,8.5,Jonathan Cannon,Cal Quantrill,2024-06-29T18:10:00.0000000Z
STL,CIN,0.6092362331597097,0.39076376684029035,8.5,Sonny Gray,Carson Spiers,2024-06-29T18:15:00.0000000Z
TOR,NYY,0.47391341595118586,0.5260865840488141,8.0,Chris Bassitt,Nestor Cortes,2024-06-29T19:07:00.0000000Z
PHI,MIA,0.6907928829347395,0.3092071170652605,8.5,Aaron Nola,Roddery Munoz,2024-06-29T20:05:00.0000000Z
ATL,PIT,0.5829926396165348,0.41700736038346525,8.0,Max Fried,Paul Skenes,2024-06-29T20:10:00.0000000Z
BOS,SD,0.5720596349287028,0.4279403650712972,8.5,Tanner Houck,Michael King,2024-06-29T20:10:00.0000000Z
NYM,HOU,0.4782608704725898,0.5217391295274102,8.5,Tylor Megill,Framber Valdez,2024-06-29T20:10:00.0000000Z
KC,CLE,0.5043297536554499,0.49567024634455015,8.0,Cole Ragans,Tanner Bibee,2024-06-29T20:10:00.0000000Z
MIL,CHC,0.5173641257223942,0.48263587427760585,8.5,Tobias Myers,Justin Steele,2024-06-29T20:10:00.0000000Z
TB,WAS,0.5514411134008372,0.4485588865991628,7.5,Aaron Civale,Jake Irvin,2024-06-29T20:10:00.0000000Z
BAL,TEX,0.5829926396165348,0.41700736038346525,9.0,Cade Povich,Michael Lorenzen,2024-06-29T23:15:00.0000000Z
LAA,DET,0.47391341595118586,0.5260865840488141,8.0,Griffin Canning,Reese Olson,2024-06-30T02:07:00.0000000Z
SEA,MIN,0.4826358742776059,0.5173641257223941,7.5,Bryce Miller,Pablo Lopez,2024-06-30T02:10:00.0000000Z
