hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,MIN,0.37699680622645937,0.6230031937735406,5.5,,,2024-05-22T17:05:00.0000000Z
CLE,NYM,0.22168674758809692,0.7783132524119031,8.5,,,2024-05-22T17:10:00.0000000Z
STL,BAL,0.530612244789671,0.46938775521032905,7.5,,,2024-05-22T17:45:00.0000000Z
HOU,LAA,0.6571428569380333,0.34285714306196663,8.5,,,2024-05-22T18:10:00.0000000Z
KC,DET,0.48987854329984104,0.510121456700159,7.5,Cole Ragans,Tarik Skubal,2024-05-22T18:10:00.0000000Z
PHI,TEX,0.5324675324675324,0.4675324675324676,10.0,Taijuan Walker,Dane Dunning,2024-05-22T22:40:00.0000000Z
CIN,SD,0.4572564613405057,0.5427435386594943,9.0,Nick Martinez,Michael King,2024-05-22T22:40:00.0000000Z
MIA,MIL,0.4572564613405057,0.5427435386594943,7.0,Jesus Luzardo,Freddy Peralta,2024-05-22T22:40:00.0000000Z
PIT,SF,0.5324675324675324,0.4675324675324676,7.5,Jared Jones,Blake Snell,2024-05-22T22:40:00.0000000Z
TB,BOS,0.5427435386594943,0.4572564613405057,7.5,Ryan Pepiot,Brayan Bello,2024-05-22T22:50:00.0000000Z
NYY,SEA,0.5996387716075958,0.4003612283924042,8.0,Nestor Cortes,Bryce Miller,2024-05-22T23:05:00.0000000Z
TOR,CWS,0.6805555548308899,0.3194444451691101,8.5,Chris Bassitt,Nick Nastrini,2024-05-22T23:07:00.0000000Z
CHC,ATL,0.44855888659916276,0.5514411134008372,8.5,Justin Steele,Max Fried,2024-05-22T23:40:00.0000000Z
OAK,COL,0.5634920623536956,0.4365079376463043,8.0,Mitch Spence,Austin Gomber,2024-05-23T01:40:00.0000000Z
LAD,ARI,0.7135512296842407,0.2864487703157593,8.0,Tyler Glasnow,Ryne Nelson,2024-05-23T02:10:00.0000000Z
