hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.9130434780804262,0.08695652191957381,11.5,,,2024-08-21T22:40:47.0000000Z
MIA,ARI,0.9921568627289504,0.007843137271049598,7.5,,,2024-08-21T22:40:47.0000000Z
MIA,ARI,0.9992874955453813,0.0007125044546187081,9.5,,,2024-08-21T22:40:47.0000000Z
TOR,CIN,0.46938775521032905,0.530612244789671,16.5,,,2024-08-21T23:07:00.0000000Z
ATL,PHI,0.803695149187419,0.196304850812581,5.5,,,2024-08-21T23:20:32.0000000Z
STL,MIL,0.5,0.5,4.5,,,2024-08-21T23:45:25.0000000Z
CHC,DET,0.16585365935038665,0.8341463406496133,10.5,,,2024-08-22T00:04:43.0000000Z
KC,LAA,0.8284518827065352,0.17154811729346475,9.5,,,2024-08-22T00:10:00.0000000Z
OAK,TB,0.44855888659916276,0.5514411134008372,7.5,Mitch Spence,Ryan Pepiot,2024-08-22T01:40:00.0000000Z
LAD,SEA,0.6224665504181792,0.3775334495818207,8.0,Jack Flaherty,Logan Gilbert,2024-08-22T02:10:00.0000000Z
NYY,CLE,0.6037569700561242,0.39624302994387584,8.0,Gerrit Cole,Gavin Williams,2024-08-22T17:05:00.0000000Z
WAS,COL,0.5324675324675324,0.4675324675324676,8.5,Patrick Corbin,Cal Quantrill,2024-08-22T17:05:00.0000000Z
STL,MIL,0.47391341595118586,0.5260865840488141,8.0,Miles Mikolas,Freddy Peralta,2024-08-22T18:15:00.0000000Z
OAK,TB,0.4675324675324676,0.5324675324675324,7.5,Osvaldo Bido,Jeffrey Springs,2024-08-22T19:37:00.0000000Z
PIT,CIN,0.5829926396165348,0.41700736038346525,7.0,Paul Skenes,Nick Lodolo,2024-08-22T22:40:00.0000000Z
ATL,PHI,0.5043297536554499,0.49567024634455015,8.0,Spencer Schwellenbach,Cristopher Sanchez,2024-08-22T23:08:00.0000000Z
BAL,HOU,0.5996387716075958,0.4003612283924042,8.5,,,2024-08-22T23:08:00.0000000Z
SD,NYM,0.5829926396165348,0.41700736038346525,7.0,Dylan Cease,Luis Severino,2024-08-23T01:40:00.0000000Z
