hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,LAD,0.36905965723913503,0.630940342760865,7.5,Jared Jones,Tyler Glasnow,2024-06-04T22:40:00.0000000Z
CLE,KC,0.5173641257223942,0.48263587427760585,8.5,Triston McKenzie,Seth Lugo,2024-06-04T22:40:00.0000000Z
MIA,TB,0.4826358742776059,0.5173641257223941,7.5,Jesus Luzardo,Ryan Pepiot,2024-06-04T22:40:00.0000000Z
WAS,NYM,0.48916576318717286,0.5108342368128271,8.5,Trevor Williams,David Peterson,2024-06-04T22:45:00.0000000Z
NYY,MIN,0.6037569700561242,0.39624302994387584,8.0,Luis Gil,Bailey Ober,2024-06-04T23:05:00.0000000Z
BOS,ATL,0.40036122839240407,0.5996387716075959,8.0,Kutter Crawford,Max Fried,2024-06-04T23:10:00.0000000Z
CHC,CWS,0.7095435673941252,0.29045643260587484,-1.0,Shota Imanaga,Chris Flexen,2024-06-05T00:05:00.0000000Z
COL,CIN,0.44855888659916276,0.5514411134008372,10.5,Ty Blach,Frankie Montas,2024-06-05T00:40:00.0000000Z
OAK,SEA,0.40663024724038055,0.5933697527596195,7.5,Mitch Spence,George Kirby,2024-06-05T01:40:00.0000000Z
ARI,SF,0.5217391295274103,0.47826087047258975,9.0,Blake Walston,Kyle Harrison,2024-06-05T01:40:00.0000000Z
