hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,CWS,0.9627252529051191,0.03727474709488092,10.5,,,2024-05-18T17:05:00.0000000Z
CHC,PIT,0.644729178499835,0.35527082150016503,8.5,Shota Imanaga,Bailey Falter,2024-05-18T18:20:00.0000000Z
TOR,TB,0.5720596349287028,0.4279403650712972,7.5,Kevin Gausman,Zach Eflin,2024-05-18T19:07:00.0000000Z
SF,COL,0.6037569700561242,0.39624302994387584,8.0,Kyle Harrison,Ty Blach,2024-05-18T20:05:00.0000000Z
BAL,SEA,0.5514411134008372,0.4485588865991628,7.0,Grayson Rodriguez,Luis Castillo,2024-05-18T20:05:00.0000000Z
MIA,NYM,0.47391341595118586,0.5260865840488141,7.5,Braxton Garrett,Luis Severino,2024-05-18T20:10:00.0000000Z
PHI,WAS,0.6092362331597097,0.39076376684029035,7.0,Cristopher Sanchez,MacKenzie Gore,2024-05-18T22:05:00.0000000Z
CLE,MIN,0.4675324675324676,0.5324675324675324,7.0,Logan Allen (CLE),Bailey Ober,2024-05-18T22:10:00.0000000Z
KC,OAK,0.630940342760865,0.36905965723913503,9.5,Seth Lugo,Ross Stripling,2024-05-18T23:10:00.0000000Z
HOU,MIL,0.6092362331597097,0.39076376684029035,8.5,Justin Verlander,Bryse Wilson,2024-05-18T23:10:00.0000000Z
ATL,SD,0.5173641257223942,0.48263587427760585,9.0,Bryce Elder,Yu Darvish,2024-05-18T23:15:00.0000000Z
STL,BOS,0.4826358742776059,0.5173641257223941,8.5,Miles Mikolas,Kutter Crawford,2024-05-18T23:15:00.0000000Z
TEX,LAA,0.5514411134008372,0.4485588865991628,8.5,Jose Urena,Patrick Sandoval,2024-05-18T23:15:00.0000000Z
ARI,DET,0.5634920623536956,0.4365079376463043,7.5,Zac Gallen,Jack Flaherty,2024-05-19T00:10:00.0000000Z
LAD,CIN,0.6574752256290606,0.3425247743709395,8.0,Walker Buehler,Graham Ashcraft,2024-05-19T01:10:00.0000000Z
