hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
SD,MIL,0.8734177206787374,0.12658227932126262,7.5,,,2024-06-22T23:15:00.0000000Z
NYY,ATL,0.8998646817591706,0.10013531824082941,7.5,,,2024-06-22T23:15:14.0000000Z
COL,WAS,0.48916576318717286,0.5108342368128271,10.5,Cal Quantrill,Mitchell Parker,2024-06-23T01:10:00.0000000Z
LAD,LAA,0.765902104081777,0.23409789591822303,8.5,Tyler Glasnow,Zach Plesac,2024-06-23T02:10:00.0000000Z
PHI,ARI,0.630940342760865,0.36905965723913503,9.5,Cristopher Sanchez,Slade Cecconi,2024-06-23T15:35:00.0000000Z
NYY,ATL,0.48916576318717286,0.5108342368128271,8.5,Nestor Cortes,Max Fried,2024-06-23T17:35:00.0000000Z
PIT,TB,0.5829926396165348,0.41700736038346525,8.0,Paul Skenes,Aaron Civale,2024-06-23T17:35:00.0000000Z
CLE,TOR,0.5108342368128271,0.48916576318717286,9.0,Triston McKenzie,Yusei Kikuchi,2024-06-23T17:40:00.0000000Z
DET,CWS,0.6092362331597097,0.39076376684029035,8.5,Reese Olson,Jonathan Cannon,2024-06-23T17:40:00.0000000Z
HOU,BAL,0.5324675324675324,0.4675324675324676,8.5,Framber Valdez,Albert Suarez,2024-06-23T18:10:00.0000000Z
STL,SF,0.5427435386594943,0.4572564613405057,7.5,Sonny Gray,Logan Webb,2024-06-23T18:15:00.0000000Z
TEX,KC,0.5829926396165348,0.41700736038346525,8.5,Max Scherzer,Alec Marsh,2024-06-23T18:35:00.0000000Z
COL,WAS,0.4572564613405057,0.5427435386594943,11.0,Kyle Freeland,Jake Irvin,2024-06-23T19:10:00.0000000Z
OAK,MIN,0.38356164451116537,0.6164383554888346,8.0,Hogan Harris,Pablo Lopez,2024-06-23T20:07:00.0000000Z
SD,MIL,0.5427435386594943,0.4572564613405057,8.0,Michael King,Tobias Myers,2024-06-23T20:10:00.0000000Z
CHC,NYM,0.5108342368128271,0.48916576318717286,-1.0,Javier Assad,Luis Severino,2024-06-23T23:10:00.0000000Z
