hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,WAS,0.6164383554888346,0.3835616445111653,9.0,Trevor Rogers,Jake Irvin,2024-08-13T22:35:00.0000000Z
PHI,MIA,0.644729178499835,0.35527082150016503,9.0,Taijuan Walker,,2024-08-13T22:40:00.0000000Z
CIN,STL,0.5514411134008372,0.4485588865991628,8.5,Hunter Greene,Erick Fedde,2024-08-13T22:40:00.0000000Z
CLE,CHC,0.5829926396165348,0.41700736038346525,9.0,Matthew Boyd,Javier Assad,2024-08-13T22:40:00.0000000Z
DET,SEA,0.5173641257223942,0.48263587427760585,7.0,Tarik Skubal,,2024-08-13T22:40:00.0000000Z
TB,HOU,0.44855888659916276,0.5514411134008372,7.5,Shane Baz,Yusei Kikuchi,2024-08-13T22:50:00.0000000Z
BOS,TEX,0.5720596349287028,0.4279403650712972,10.0,Kutter Crawford,Jose Urena,2024-08-13T23:10:00.0000000Z
NYM,OAK,0.6224665504181792,0.3775334495818207,8.5,Paul Blackburn,Joe Boyle,2024-08-13T23:10:00.0000000Z
MIN,KC,0.5324675324675324,0.4675324675324676,8.5,Zebby Matthews,Seth Lugo,2024-08-13T23:40:00.0000000Z
CWS,NYY,0.28202947848857585,0.7179705215114242,9.5,Jonathan Cannon,Nestor Cortes,2024-08-14T00:10:00.0000000Z
MIL,LAD,0.4675324675324676,0.5324675324675324,9.0,Colin Rea,Gavin Stone,2024-08-14T00:10:00.0000000Z
LAA,TOR,0.4572564613405057,0.5427435386594943,9.0,Carson Fulmer,Kevin Gausman,2024-08-14T01:38:00.0000000Z
ARI,COL,0.644729178499835,0.35527082150016503,8.5,Eduardo Rodriguez,Austin Gomber,2024-08-14T01:40:00.0000000Z
SD,PIT,0.6750312465671372,0.3249687534328628,8.0,Michael King,Luis Ortiz (PIT),2024-08-14T01:40:00.0000000Z
SF,ATL,0.5043297536554499,0.49567024634455015,8.0,Kyle Harrison,Charlie Morton,2024-08-14T01:45:00.0000000Z
