hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,NYY,0.40663024724038055,0.5933697527596195,9.5,Brayan Bello,Luis Gil,2024-06-14T22:30:00.0000000Z
BAL,PHI,0.5427435386594943,0.4572564613405057,7.5,Kyle Bradish,Ranger Suarez,2024-06-14T23:05:00.0000000Z
TOR,CLE,0.5514411134008372,0.4485588865991628,8.0,Kevin Gausman,Logan Allen (CLE),2024-06-14T23:07:00.0000000Z
NYM,SD,0.48916576318717286,0.5108342368128271,8.0,Sean Manaea,Matt Waldron,2024-06-14T23:10:00.0000000Z
ATL,TB,0.6574752256290606,0.3425247743709395,8.5,Chris Sale,Zack Littell,2024-06-14T23:20:00.0000000Z
MIN,OAK,0.6092362331597097,0.39076376684029035,8.5,Simeon Woods Richardson,Mitch Spence,2024-06-15T00:10:00.0000000Z
HOU,DET,0.5108342368128271,0.48916576318717286,7.5,Hunter Brown,Tarik Skubal,2024-06-15T00:10:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,7.5,Freddy Peralta,Hunter Greene,2024-06-15T00:10:00.0000000Z
ARI,CWS,0.6092362331597097,0.39076376684029035,9.0,Ryne Nelson,Chris Flexen,2024-06-15T01:40:00.0000000Z
LAD,KC,0.5829926396165348,0.41700736038346525,8.0,Gavin Stone,Cole Ragans,2024-06-15T02:10:00.0000000Z
