hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,NYY,0.7520040075639254,0.24799599243607456,10.5,,,2024-07-30T22:40:00.0000000Z
TB,MIA,0.4412029544654722,0.5587970455345278,7.5,,,2024-07-30T22:50:00.0000000Z
NYM,MIN,0.8284518827065352,0.17154811729346475,4.5,,,2024-07-30T23:10:00.0000000Z
BOS,SEA,0.3712871287128713,0.6287128712871287,12.5,,,2024-07-30T23:10:00.0000000Z
CIN,CHC,0.9358288769219404,0.06417112307805961,8.5,,,2024-07-30T23:10:00.0000000Z
CWS,KC,0.530612244789671,0.46938775521032905,8.5,,,2024-07-31T00:10:00.0000000Z
MIL,ATL,0.5,0.5,6.5,,,2024-07-31T00:10:00.0000000Z
HOU,PIT,0.5795601552393272,0.4204398447606727,8.5,,,2024-07-31T00:10:41.0000000Z
STL,TEX,0.4796954304980804,0.5203045695019196,9.5,,,2024-07-31T00:15:00.0000000Z
LAA,COL,0.5514411134008372,0.4485588865991628,9.0,Griffin Canning,Cal Quantrill,2024-07-31T01:38:00.0000000Z
SD,LAD,0.4572564613405057,0.5427435386594943,7.5,Matt Waldron,Tyler Glasnow,2024-07-31T01:40:00.0000000Z
ARI,WAS,0.5996387716075958,0.4003612283924042,9.0,Ryne Nelson,Patrick Corbin,2024-07-31T01:40:00.0000000Z
SF,OAK,0.630940342760865,0.36905965723913503,8.0,Robbie Ray,JP Sears,2024-07-31T01:45:00.0000000Z
PHI,NYY,0.5514411134008372,0.4485588865991628,9.0,Cristopher Sanchez,Nestor Cortes,2024-07-31T16:35:00.0000000Z
NYM,MIN,0.48916576318717286,0.5108342368128271,8.0,Luis Severino,Pablo Lopez,2024-07-31T17:10:00.0000000Z
CWS,KC,0.3630958190663881,0.6369041809336119,9.0,Drew Thorpe,Brady Singer,2024-07-31T18:10:00.0000000Z
MIL,ATL,0.4572564613405057,0.5427435386594943,7.0,Freddy Peralta,Chris Sale,2024-07-31T18:10:00.0000000Z
ARI,WAS,0.6224665504181792,0.3775334495818207,8.5,Zac Gallen,MacKenzie Gore,2024-07-31T19:40:00.0000000Z
BOS,SEA,0.47391341595118586,0.5260865840488141,9.5,Brayan Bello,George Kirby,2024-07-31T20:10:00.0000000Z
CIN,CHC,0.5720596349287028,0.4279403650712972,9.0,Nick Lodolo,Kyle Hendricks,2024-07-31T23:10:00.0000000Z
HOU,PIT,0.6574752256290606,0.3425247743709395,8.5,Framber Valdez,Martin Perez,2024-08-01T00:10:00.0000000Z
SD,LAD,0.5427435386594943,0.4572564613405057,7.5,Dylan Cease,Clayton Kershaw,2024-08-01T00:40:00.0000000Z
SF,OAK,0.6574752256290606,0.3425247743709395,7.5,Logan Webb,Ross Stripling,2024-08-01T01:45:00.0000000Z
