hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.35010941004362006,0.6498905899563799,8.5,,,2024-06-16T17:05:02.0000000Z
WAS,MIA,0.6864406764536053,0.3135593235463947,6.5,,,2024-06-16T17:35:41.0000000Z
ATL,TB,0.6378504666935977,0.3621495333064023,9.5,,,2024-06-16T17:36:21.0000000Z
BAL,PHI,0.7055341816792453,0.2944658183207547,7.5,,,2024-06-16T17:36:26.0000000Z
TOR,CLE,0.5505617969279973,0.44943820307200266,6.5,,,2024-06-16T17:37:00.0000000Z
NYM,SD,0.7905405394722425,0.2094594605277575,11.5,,,2024-06-16T17:40:00.0000000Z
MIL,CIN,0.5829926396165348,0.41700736038346525,9.5,Colin Rea,Frankie Montas,2024-06-16T18:10:00.0000000Z
MIN,OAK,0.6574752256290606,0.3425247743709395,9.0,Bailey Ober,JP Sears,2024-06-16T18:10:00.0000000Z
HOU,DET,0.6037569700561242,0.39624302994387584,8.0,Ronel Blanco,Kenta Maeda,2024-06-16T18:12:00.0000000Z
COL,PIT,0.4826358742776059,0.5173641257223941,12.5,Dakota Hudson,Josh Fleming,2024-06-16T19:10:00.0000000Z
SF,LAA,0.5933697527596193,0.4066302472403806,8.5,Erik Miller,Ben Joyce,2024-06-16T20:05:00.0000000Z
LAD,KC,0.6907928829347395,0.3092071170652605,8.0,Tyler Glasnow,Brady Singer,2024-06-16T20:10:00.0000000Z
ARI,CWS,0.6164383554888346,0.3835616445111653,8.5,Jordan Montgomery,Drew Thorpe,2024-06-16T20:10:00.0000000Z
SEA,TEX,0.5720596349287028,0.4279403650712972,7.0,Logan Gilbert,Dane Dunning,2024-06-16T20:10:00.0000000Z
BOS,NYY,0.44855888659916276,0.5514411134008372,9.0,Kutter Crawford,Marcus Stroman,2024-06-16T23:10:00.0000000Z
MIN,OAK,0.6369041809336118,0.36309581906638816,9.0,Chris Paddack,Joey Estes,2024-06-16T23:40:00.0000000Z
