hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,BAL,0.5217391295274103,0.47826087047258975,8.5,Yusei Kikuchi,Cade Povich,2024-06-06T17:07:00.0000000Z
CLE,KC,0.5829926396165348,0.41700736038346525,7.5,Tanner Bibee,Brady Singer,2024-06-06T17:10:00.0000000Z
OAK,SEA,0.4279403650712972,0.5720596349287028,7.5,JP Sears,Bryan Woo,2024-06-06T19:37:00.0000000Z
PIT,LAD,0.3775334495818208,0.6224665504181792,9.0,Bailey Falter,Walker Buehler,2024-06-06T22:40:00.0000000Z
WAS,ATL,0.39076376684029035,0.6092362331597097,8.5,Mitchell Parker,Reynaldo Lopez,2024-06-06T22:45:00.0000000Z
NYY,MIN,0.5933697527596193,0.4066302472403806,8.5,Marcus Stroman,Pablo Lopez,2024-06-06T23:05:00.0000000Z
CIN,CHC,0.5324675324675324,0.4675324675324676,9.0,Hunter Greene,Javier Assad,2024-06-06T23:10:00.0000000Z
STL,COL,0.6690070208618835,0.3309929791381165,7.5,Sonny Gray,Cal Quantrill,2024-06-06T23:45:00.0000000Z
CWS,BOS,0.3309929791381164,0.6690070208618836,8.0,Jake Woodford,Tanner Houck,2024-06-07T00:10:00.0000000Z
SD,ARI,0.5324675324675324,0.4675324675324676,8.0,Randy Vasquez,Slade Cecconi,2024-06-07T01:40:00.0000000Z
