hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,SF,0.5634920623536956,0.4365079376463043,7.0,Zach Eflin,Logan Webb,2024-09-19T17:05:00.0000000Z
CIN,ATL,0.3425247743709394,0.6574752256290606,8.5,Julian Aguiar,Chris Sale,2024-09-19T17:10:00.0000000Z
CLE,MIN,0.5108342368128271,0.48916576318717286,8.0,Joey Cantillo,Simeon Woods Richardson,2024-09-19T17:10:00.0000000Z
TEX,TOR,0.5108342368128271,0.48916576318717286,7.5,Kumar Rocker,Kevin Gausman,2024-09-19T18:35:00.0000000Z
SEA,NYY,0.49567024634455015,0.5043297536554499,7.0,Logan Gilbert,Clarke Schmidt,2024-09-19T20:10:00.0000000Z
MIA,LAD,0.355270821500165,0.644729178499835,8.0,Edward Cabrera,Jack Flaherty,2024-09-19T20:40:00.0000000Z
TB,BOS,0.5108342368128271,0.48916576318717286,7.5,Zack Littell,,2024-09-19T22:50:00.0000000Z
NYM,PHI,0.5634920623536956,0.4365079376463043,8.0,Luis Severino,Taijuan Walker,2024-09-19T23:15:00.0000000Z
MIL,ARI,0.48916576318717286,0.5108342368128271,8.0,Tobias Myers,Brandon Pfaadt,2024-09-19T23:15:00.0000000Z
STL,PIT,0.5634920623536956,0.4365079376463043,8.0,Erick Fedde,Luis Ortiz (PIT),2024-09-19T23:15:00.0000000Z
HOU,LAA,0.7050331627641904,0.2949668372358097,8.0,Yusei Kikuchi,Jose Suarez,2024-09-20T00:10:00.0000000Z
