hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,COL,0.6369041809336118,0.36309581906638816,9.0,Hunter Greene,Austin Gomber,2024-07-11T17:10:00.0000000Z
NYM,WAS,0.5634920623536956,0.4365079376463043,8.5,David Peterson,MacKenzie Gore,2024-07-11T17:10:00.0000000Z
DET,CLE,0.5427435386594943,0.4572564613405057,8.0,Jack Flaherty,Spencer Howard,2024-07-11T17:10:00.0000000Z
MIL,PIT,0.4572564613405057,0.5427435386594943,8.0,Aaron Civale,Paul Skenes,2024-07-11T18:10:00.0000000Z
SF,TOR,0.5173641257223942,0.48263587427760585,8.0,Jordan Hicks,Kevin Gausman,2024-07-11T19:45:00.0000000Z
PHI,LAD,0.5829926396165348,0.41700736038346525,9.0,Aaron Nola,Landon Knack,2024-07-11T22:05:00.0000000Z
BAL,CHC,0.5427435386594943,0.4572564613405057,8.5,Albert Suarez,Justin Steele,2024-07-11T22:35:00.0000000Z
TB,NYY,0.4782608704725898,0.5217391295274102,8.0,Shane Baz,Nestor Cortes,2024-07-11T22:50:00.0000000Z
BOS,OAK,0.6574752256290606,0.3425247743709395,10.0,Tanner Houck,Luis Medina,2024-07-11T23:10:00.0000000Z
HOU,MIA,0.6369041809336118,0.36309581906638816,8.5,Jake Bloss,Roddery Munoz,2024-07-12T00:10:00.0000000Z
