hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.5427435386594943,0.4572564613405057,11.0,Jameson Taillon,Miles Mikolas,2024-06-16T17:05:00.0000000Z
BAL,PHI,0.5514411134008372,0.4485588865991628,7.0,Corbin Burnes,Zack Wheeler,2024-06-16T17:35:00.0000000Z
ATL,TB,0.5217391295274103,0.47826087047258975,9.0,Hurston Waldrep,Zach Eflin,2024-06-16T17:35:00.0000000Z
WAS,MIA,0.5217391295274103,0.47826087047258975,8.0,Mitchell Parker,Jesus Luzardo,2024-06-16T17:35:00.0000000Z
TOR,CLE,0.5427435386594943,0.4572564613405057,7.5,Jose Berrios,Ben Lively,2024-06-16T17:37:00.0000000Z
NYM,SD,0.4675324675324676,0.5324675324675324,7.0,Tylor Megill,Dylan Cease,2024-06-16T17:40:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,9.0,Colin Rea,Frankie Montas,2024-06-16T18:10:00.0000000Z
MIN,OAK,0.6164383554888346,0.3835616445111653,8.5,Bailey Ober,JP Sears,2024-06-16T18:10:00.0000000Z
HOU,DET,0.5514411134008372,0.4485588865991628,-1.0,,Kenta Maeda,2024-06-16T18:10:00.0000000Z
COL,PIT,0.43650793764630424,0.5634920623536958,-1.0,Dakota Hudson,,2024-06-16T19:10:00.0000000Z
SF,LAA,0.630940342760865,0.36905965723913503,8.0,Kyle Harrison,Ben Joyce,2024-06-16T20:05:00.0000000Z
LAD,KC,0.6907928829347395,0.3092071170652605,8.0,Tyler Glasnow,Brady Singer,2024-06-16T20:10:00.0000000Z
ARI,CWS,0.6164383554888346,0.3835616445111653,8.0,Jordan Montgomery,Drew Thorpe,2024-06-16T20:10:00.0000000Z
SEA,TEX,0.5634920623536956,0.4365079376463043,7.5,Logan Gilbert,Dane Dunning,2024-06-16T20:10:00.0000000Z
BOS,NYY,0.4279403650712972,0.5720596349287028,9.0,Kutter Crawford,Marcus Stroman,2024-06-16T23:10:00.0000000Z
MIN,OAK,0.6369041809336118,0.36309581906638816,8.5,Chris Paddack,Joey Estes,2024-06-16T23:40:00.0000000Z
