hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,BOS,0.6092362331597097,0.39076376684029035,9.0,Gerrit Cole,Josh Winckowski,2024-07-06T17:05:00.0000000Z
MIN,HOU,0.5260865840488141,0.47391341595118586,8.0,Joe Ryan,Hunter Brown,2024-07-06T18:10:00.0000000Z
CHC,LAA,0.5720596349287028,0.4279403650712972,-1.0,Kyle Hendricks,Tyler Anderson,2024-07-06T18:20:00.0000000Z
PIT,NYM,0.4572564613405057,0.5427435386594943,9.0,Bailey Falter,David Peterson,2024-07-06T20:05:00.0000000Z
WAS,STL,0.5427435386594943,0.4572564613405057,9.0,MacKenzie Gore,Lance Lynn,2024-07-06T20:05:00.0000000Z
TEX,TB,0.49567024634455015,0.5043297536554499,8.0,Andrew Heaney,Taj Bradley,2024-07-06T20:05:00.0000000Z
OAK,BAL,0.38356164451116537,0.6164383554888346,8.5,Luis Medina,Cade Povich,2024-07-06T20:07:00.0000000Z
CLE,SF,0.5427435386594943,0.4572564613405057,8.5,Logan Allen (CLE),Kyle Harrison,2024-07-06T20:10:00.0000000Z
MIA,CWS,0.40663024724038055,0.5933697527596195,7.0,Yonny Chirinos,Garrett Crochet,2024-07-06T20:10:00.0000000Z
ATL,PHI,0.5043297536554499,0.49567024634455015,8.5,Spencer Schwellenbach,Ranger Suarez,2024-07-06T23:15:00.0000000Z
LAD,MIL,0.5,0.5,8.5,James Paxton,Freddy Peralta,2024-07-06T23:15:00.0000000Z
COL,KC,0.39076376684029035,0.6092362331597097,10.5,Austin Gomber,Seth Lugo,2024-07-07T01:10:00.0000000Z
SD,ARI,0.5260865840488141,0.47391341595118586,7.5,Matt Waldron,Brandon Pfaadt,2024-07-07T01:40:00.0000000Z
