hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,HOU,0.4782608704725898,0.5217391295274102,9.0,,Yusei Kikuchi,2024-08-07T18:35:00.0000000Z
OAK,CWS,0.6574752256290606,0.3425247743709395,8.5,Joey Estes,Davis Martin,2024-08-07T19:35:00.0000000Z
PIT,SD,0.4170073603834652,0.5829926396165348,8.0,Marco Gonzales,Michael King,2024-08-07T22:40:00.0000000Z
MIA,CIN,0.4279403650712972,0.5720596349287028,8.5,Valente Bellozo,Andrew Abbott,2024-08-07T22:40:00.0000000Z
WAS,SF,0.4170073603834652,0.5829926396165348,8.0,Jake Irvin,Blake Snell,2024-08-07T22:45:00.0000000Z
TOR,BAL,0.4170073603834652,0.5829926396165348,9.5,Bowden Francis,Trevor Rogers,2024-08-07T23:07:00.0000000Z
ATL,MIL,0.5933697527596193,0.4066302472403806,7.5,Chris Sale,Freddy Peralta,2024-08-07T23:20:00.0000000Z
STL,TB,0.5192802051432386,0.4807197948567614,7.5,Erick Fedde,Taj Bradley,2024-08-07T23:45:00.0000000Z
KC,BOS,0.5720596349287028,0.4279403650712972,8.5,Cole Ragans,Kutter Crawford,2024-08-08T00:10:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.5,Ryan Feltner,Paul Blackburn,2024-08-08T00:40:00.0000000Z
SEA,DET,0.5514411134008372,0.4485588865991628,6.5,George Kirby,Tarik Skubal,2024-08-08T01:40:00.0000000Z
LAD,PHI,0.5514411134008372,0.4485588865991628,9.0,Gavin Stone,Tyler Phillips,2024-08-08T02:10:00.0000000Z
