hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.43650793764630424,0.5634920623536958,8.5,Andrew Abbott,Sonny Gray,2024-08-12T22:40:00.0000000Z
CLE,CHC,0.4675324675324676,0.5324675324675324,8.0,Ben Lively,Shota Imanaga,2024-08-12T22:40:00.0000000Z
TB,HOU,0.4675324675324676,0.5324675324675324,7.0,Taj Bradley,Framber Valdez,2024-08-12T22:50:00.0000000Z
BOS,TEX,0.5427435386594943,0.4572564613405057,9.5,Brayan Bello,Tyler Mahle,2024-08-12T23:10:00.0000000Z
MIN,KC,0.5996387716075958,0.4003612283924042,8.5,Pablo Lopez,Brady Singer,2024-08-12T23:40:00.0000000Z
CWS,NYY,0.2522172962473913,0.7477827037526087,9.0,Ky Bush,Luis Gil,2024-08-13T00:10:00.0000000Z
MIL,LAD,0.5,0.5,8.0,Freddy Peralta,Clayton Kershaw,2024-08-13T00:10:00.0000000Z
LAA,TOR,0.5043297536554499,0.49567024634455015,9.0,Davis Daniel,Bowden Francis,2024-08-13T01:38:00.0000000Z
ARI,COL,0.7257525076330242,0.27424749236697576,8.5,Brandon Pfaadt,Cal Quantrill,2024-08-13T01:40:00.0000000Z
SD,PIT,0.644729178499835,0.35527082150016503,8.0,Joe Musgrove,,2024-08-13T01:40:00.0000000Z
SF,ATL,0.5108342368128271,0.48916576318717286,6.5,Blake Snell,Chris Sale,2024-08-13T01:45:00.0000000Z
