hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TOR,0.9202453987730062,0.07975460122699388,15.5,,,2024-05-26T15:35:00.0000000Z
CIN,LAD,0.859296482181763,0.14070351781823692,8.5,,,2024-05-26T16:10:00.0000000Z
PIT,ATL,0.48987854329984104,0.510121456700159,6.5,,,2024-05-26T17:35:00.0000000Z
WAS,SEA,0.3044871799330211,0.6955128200669789,7.5,,,2024-05-26T17:35:00.0000000Z
BOS,MIL,0.5795601552393272,0.4204398447606727,5.5,,,2024-05-26T17:35:00.0000000Z
TB,KC,0.5505617969279973,0.44943820307200266,5.5,,,2024-05-26T17:39:32.0000000Z
NYM,SF,0.3932584276480242,0.6067415723519758,7.5,,,2024-05-26T17:40:00.0000000Z
MIN,TEX,0.6037569700561242,0.39624302994387584,8.0,Pablo Lopez,Gerson Garabito,2024-05-26T18:10:00.0000000Z
CWS,BAL,0.39624302994387584,0.6037569700561242,7.0,Garrett Crochet,Kyle Bradish,2024-05-26T18:40:00.0000000Z
COL,PHI,0.355270821500165,0.644729178499835,10.0,Cal Quantrill,Ranger Suarez,2024-05-26T19:10:00.0000000Z
OAK,HOU,0.38356164451116537,0.6164383554888346,8.5,Aaron Brooks,Ronel Blanco,2024-05-26T20:07:00.0000000Z
LAA,CLE,0.49567024634455015,0.5043297536554499,8.0,Reid Detmers,Ben Lively,2024-05-26T20:07:00.0000000Z
SD,NYY,0.4572564613405057,0.5427435386594943,7.5,Joe Musgrove,Clarke Schmidt,2024-05-26T20:10:00.0000000Z
ARI,MIA,0.5634920623536956,0.4365079376463043,8.5,Blake Walston,Ryan Weathers,2024-05-26T20:10:00.0000000Z
STL,CHC,0.5634920623536956,0.4365079376463043,8.0,Sonny Gray,Javier Assad,2024-05-26T23:10:00.0000000Z
