hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ARI,0.5689655167508918,0.4310344832491082,4.5,,,2024-05-12T17:35:00.0000000Z
BOS,WAS,0.8341463406496133,0.16585365935038668,8.5,,,2024-05-12T17:35:00.0000000Z
PIT,CHC,0.27706185674146766,0.7229381432585323,8.5,,,2024-05-12T17:35:00.0000000Z
TOR,MIN,0.5407914007308465,0.4592085992691534,5.5,,,2024-05-12T17:37:00.0000000Z
MIA,PHI,0.12658227932126265,0.8734177206787374,8.5,,,2024-05-12T17:40:00.0000000Z
TB,NYY,0.3428571430619666,0.6571428569380334,7.5,,,2024-05-12T17:40:00.0000000Z
DET,HOU,0.510121456700159,0.48987854329984104,5.5,,,2024-05-12T17:40:00.0000000Z
CWS,CLE,0.4007285987597917,0.5992714012402083,9.5,Michael Soroka,Logan Allen (CLE),2024-05-12T18:10:00.0000000Z
MIL,STL,0.5992714012402083,0.4007285987597918,9.5,Bryse Wilson,Miles Mikolas,2024-05-12T18:10:00.0000000Z
COL,TEX,0.4279403650712972,0.5720596349287028,10.5,Ty Blach,Jose Urena,2024-05-12T19:10:00.0000000Z
SF,CIN,0.5324675324675324,0.4675324675324676,7.0,Kyle Harrison,Frankie Montas,2024-05-12T20:05:00.0000000Z
LAA,KC,0.5043297536554499,0.49567024634455015,8.0,Patrick Sandoval,Seth Lugo,2024-05-12T20:07:00.0000000Z
SEA,OAK,0.6574752256290606,0.3425247743709395,7.5,Luis Castillo,Alex Wood,2024-05-12T20:10:00.0000000Z
SD,LAD,0.5108342368128271,0.48916576318717286,7.5,Yu Darvish,Walker Buehler,2024-05-12T20:10:00.0000000Z
NYM,ATL,0.5043297536554499,0.49567024634455015,8.0,Luis Severino,Bryce Elder,2024-05-12T23:10:00.0000000Z
