hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.5173641257223942,0.48263587427760585,8.5,Bailey Falter,Andrew Abbott,2024-08-23T22:40:00.0000000Z
NYY,COL,0.7408716132268129,0.25912838677318706,8.0,Carlos Rodon,Kyle Freeland,2024-08-23T23:05:00.0000000Z
BAL,HOU,0.4782608704725898,0.5217391295274102,8.5,Cade Povich,Hunter Brown,2024-08-23T23:05:00.0000000Z
TOR,LAA,0.644729178499835,0.35527082150016503,9.0,Chris Bassitt,Jack Kochanowicz,2024-08-23T23:07:00.0000000Z
BOS,ARI,0.5427435386594943,0.4572564613405057,10.0,Brayan Bello,Ryne Nelson,2024-08-23T23:10:00.0000000Z
CLE,TEX,0.5514411134008372,0.4485588865991628,7.0,Tanner Bibee,Nathan Eovaldi,2024-08-23T23:10:00.0000000Z
MIA,CHC,0.4675324675324676,0.5324675324675324,8.0,Max Meyer,Kyle Hendricks,2024-08-23T23:10:00.0000000Z
ATL,WAS,0.6957699506235259,0.30423004937647413,7.5,Chris Sale,MacKenzie Gore,2024-08-23T23:20:00.0000000Z
KC,PHI,0.5634920623536956,0.4365079376463043,9.0,Michael Wacha,Taijuan Walker,2024-08-24T00:10:00.0000000Z
CWS,DET,0.4170073603834652,0.5829926396165348,8.5,Chris Flexen,Keider Montero,2024-08-24T00:10:00.0000000Z
MIN,STL,0.5829926396165348,0.41700736038346525,8.5,David Festa,Andre Pallante,2024-08-24T00:10:00.0000000Z
SD,NYM,0.5634920623536956,0.4365079376463043,7.5,Joe Musgrove,Paul Blackburn,2024-08-24T01:40:00.0000000Z
OAK,MIL,0.4572564613405057,0.5427435386594943,7.5,JP Sears,Aaron Civale,2024-08-24T01:40:00.0000000Z
LAD,TB,0.644729178499835,0.35527082150016503,8.5,Bobby Miller,Tyler Alexander,2024-08-24T02:10:00.0000000Z
SEA,SF,0.5634920623536956,0.4365079376463043,7.0,Luis Castillo,Hayden Birdsong,2024-08-24T02:10:00.0000000Z
