hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,OAK,0.6092362331597097,0.39076376684029035,7.5,Justin Steele,Brady Basso,2024-09-18T18:20:00.0000000Z
COL,ARI,0.40663024724038055,0.5933697527596195,11.0,Austin Gomber,Eduardo Rodriguez,2024-09-18T19:10:00.0000000Z
LAA,CWS,0.5829926396165348,0.41700736038346525,9.0,Jack Kochanowicz,,2024-09-18T20:07:00.0000000Z
BAL,SF,0.6164383554888346,0.3835616445111653,8.0,Dean Kremer,Hayden Birdsong,2024-09-18T22:35:00.0000000Z
MIA,LAD,0.3775334495818208,0.6224665504181792,8.5,Ryan Weathers,Landon Knack,2024-09-18T22:40:00.0000000Z
CLE,MIN,0.5173641257223942,0.48263587427760585,7.5,Tanner Bibee,Bailey Ober,2024-09-18T22:40:00.0000000Z
SD,HOU,0.5,0.5,7.0,Dylan Cease,Framber Valdez,2024-09-18T22:40:00.0000000Z
CIN,ATL,0.4279403650712972,0.5720596349287028,8.5,Jakob Junis,Spencer Schwellenbach,2024-09-18T22:40:00.0000000Z
TB,BOS,0.5173641257223942,0.48263587427760585,7.5,Ryan Pepiot,Tanner Houck,2024-09-18T22:50:00.0000000Z
NYM,WAS,0.6092362331597097,0.39076376684029035,7.5,Jose Quintana,DJ Herz,2024-09-18T23:10:00.0000000Z
MIL,PHI,0.5217391295274103,0.47826087047258975,8.0,Freddy Peralta,Aaron Nola,2024-09-18T23:40:00.0000000Z
KC,DET,0.4279403650712972,0.5720596349287028,7.5,Alec Marsh,Tarik Skubal,2024-09-18T23:40:00.0000000Z
STL,PIT,0.6369041809336118,0.36309581906638816,8.0,Sonny Gray,Jake Woodford,2024-09-18T23:45:00.0000000Z
TEX,TOR,0.5427435386594943,0.4572564613405057,7.5,Cody Bradford,Bowden Francis,2024-09-19T00:05:00.0000000Z
SEA,NYY,0.47391341595118586,0.5260865840488141,7.5,Bryce Miller,Nestor Cortes,2024-09-19T01:40:00.0000000Z
