hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ARI,0.5260865840488141,0.47391341595118586,8.0,Dean Kremer,Zac Gallen,2024-05-12T17:35:00.0000000Z
TOR,MIN,0.44855888659916276,0.5514411134008372,8.5,Alek Manoah,Bailey Ober,2024-05-12T17:37:00.0000000Z
MIA,PHI,0.3309929791381164,0.6690070208618836,7.0,Braxton Garrett,Zack Wheeler,2024-05-12T17:40:00.0000000Z
DET,HOU,0.4826358742776059,0.5173641257223941,7.5,Jack Flaherty,Justin Verlander,2024-05-12T17:40:00.0000000Z
CWS,CLE,0.39624302994387584,0.6037569700561242,8.5,Michael Soroka,Logan Allen (CLE),2024-05-12T18:10:00.0000000Z
SF,CIN,0.5427435386594943,0.4572564613405057,8.0,Kyle Harrison,Frankie Montas,2024-05-12T20:05:00.0000000Z
LAA,KC,0.44855888659916276,0.5514411134008372,8.0,Patrick Sandoval,Seth Lugo,2024-05-12T20:07:00.0000000Z
SEA,OAK,0.6690070208618835,0.3309929791381165,7.5,Luis Castillo,Alex Wood,2024-05-12T20:10:00.0000000Z
SD,LAD,0.4675324675324676,0.5324675324675324,8.5,Yu Darvish,Walker Buehler,2024-05-12T20:10:00.0000000Z
NYM,ATL,0.4675324675324676,0.5324675324675324,8.0,Luis Severino,Bryce Elder,2024-05-12T23:10:00.0000000Z
