hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TOR,0.6224665504181792,0.3775334495818207,9.5,Carlos Rodon,Jose Berrios,2024-08-03T17:05:00.0000000Z
CHC,STL,0.5173641257223942,0.48263587427760585,7.5,Jameson Taillon,Kyle Gibson,2024-08-03T18:20:00.0000000Z
WAS,MIL,0.4572564613405057,0.5427435386594943,9.0,DJ Herz,Aaron Civale,2024-08-03T20:05:00.0000000Z
DET,KC,0.44855888659916276,0.5514411134008372,8.5,,Michael Lorenzen,2024-08-03T22:10:00.0000000Z
PIT,ARI,0.5217391295274103,0.47826087047258975,8.5,Mitch Keller,Jordan Montgomery,2024-08-03T22:40:00.0000000Z
TEX,BOS,0.4782608704725898,0.5217391295274102,7.5,,Tanner Houck,2024-08-03T23:05:00.0000000Z
MIN,CWS,0.6092362331597097,0.39076376684029035,7.5,Bailey Ober,Garrett Crochet,2024-08-03T23:10:00.0000000Z
HOU,TB,0.5829926396165348,0.41700736038346525,8.0,Ronel Blanco,Zack Littell,2024-08-03T23:15:00.0000000Z
CLE,BAL,0.4675324675324676,0.5324675324675324,9.0,Joey Cantillo,Zach Eflin,2024-08-03T23:15:00.0000000Z
CIN,SF,0.5514411134008372,0.4485588865991628,9.0,Hunter Greene,Kyle Harrison,2024-08-03T23:15:00.0000000Z
ATL,MIA,0.6750312465671372,0.3249687534328628,9.0,Grant Holmes,Kyle Tyler,2024-08-03T23:20:00.0000000Z
SD,COL,0.6574752256290606,0.3425247743709395,8.0,Martin Perez,Tanner Gordon,2024-08-04T00:40:00.0000000Z
OAK,LAD,0.39076376684029035,0.6092362331597097,8.0,Mitch Spence,Jack Flaherty,2024-08-04T01:07:00.0000000Z
LAA,NYM,0.4675324675324676,0.5324675324675324,9.0,Jose Soriano,David Peterson,2024-08-04T01:38:00.0000000Z
SEA,PHI,0.5427435386594943,0.4572564613405057,8.5,Bryce Miller,Kolby Allard,2024-08-04T01:40:00.0000000Z
